Protein,0,1,2,3,4,5,6,7,8,9
353452,-5.6510642384395915,1.6891256444741123,-0.382178476963359,1.5982381556208287,0.14541501169990437,-0.45501956920794095,0.8398023361695427,0.3984797824305061,-1.3416118865966482,-0.8884023349614641
269394,-1.1181947533216785,0.34040877292001326,-1.6098636019306143,1.4293683988071062,1.081337419379392,-2.9373651397531297,1.1436917515926244,0.5131148926110334,-0.4627657056829067,-0.4627496098727457
419765,6.852777730901248,2.924852574773217,-1.1649962000543574,-0.4496137704797691,-0.17828965236035424,-1.319652280556243,-1.077701627730391,0.5876834588992371,0.4618205392204797,-0.4588337785292835
253363,6.1969364126461315,1.5731472773248236,0.18989205855088667,-1.5431349597340231,0.7152904458462164,-1.1068737319891333,-1.5528759655440125,-0.13138527592565877,2.5960576802219144,-1.8539399758903221
307181,11.7524971528572,2.2579401074983356,0.7262232606350515,0.9482307392815106,0.12927988047666208,-0.10514262703128148,-0.4327319029627104,-1.1275307462970836,-1.1627116612843484,1.2050483201474345
282397,-5.547980732394034,1.5807496055839425,-0.8314027748800311,1.856888668778835,-0.7752385802893672,-0.6551036124496293,0.969609908050214,0.5034393788380325,-0.6709320889270565,-0.7578707700876017
368716,1.4205978849311252,-3.5718483872046844,-2.119571971149006,0.22739454109567833,-0.38653750886040533,-1.46433347559769,0.9356306671081901,0.21678337024004218,-0.4674120897808278,0.28263426269190445
266671,-0.24881214504366808,-2.3224494035523415,-1.2536804814320688,-0.7436302651197592,2.4013446194115757,-1.5043714577469391,0.5969716126060401,0.02105796784417138,0.270581814750734,0.26204930724669195
379808,-1.2646117887499468,0.40656509571700816,1.7125665566006605,-1.7023221497080625,0.6339402720560091,-1.5298455606769605,0.5380930910904682,-0.2834467344592851,0.53958816135478,-0.5512175774514906
419425,1.2954340337911903,-1.3434756253347653,2.4838425022049813,-1.5096423648850088,0.9728151771171225,-0.7223109570451236,-0.9141650441379126,-0.1930458508334888,0.7317578914193307,-0.8936973790433426
279146,8.247771354140772,2.428218750481716,-1.0429545187005287,-0.3451766530651312,-1.2632002921260321,-0.6000405961989622,-0.49225011066486013,-0.15035687973917233,0.5086568528198746,0.059079355544311846
265351,0.23504727356487384,-2.0078423499235916,1.9841680484065727,0.7524098845664259,2.159511538679109,-0.013465566630675215,-0.7088684012807915,-0.0700369690602828,0.04675445113004156,-0.5342877956542329
338532,9.38735538477592,2.4700541421808957,-1.661957430230904,-0.6388423524560334,-0.12058420867173529,-0.9932996548666633,1.368998970828698,-0.7156974278349922,1.1241683794935338,-0.3188822168686954
318914,-5.0783791585284686,0.5824466760539372,-0.7259026862640093,-1.7006876160188502,-0.034982791086871835,-0.6435230120177978,-1.3779701532114477,-1.1881025488020251,-0.7421646404188669,-0.16479554237590172
478212,11.192874769514315,1.8484527622884352,-0.9003504301565939,-0.9727417097708757,0.27472163617195644,0.11216045974213172,0.9877207025225023,1.320328611892143,0.003605394620629485,0.18480891993513246
281701,-3.0194279921358933,-1.6039891607431154,1.0460900124814114,1.0821328456169854,2.478997474466116,1.064905209948016,-0.057469792244515296,0.26805878754697615,0.3534073830109658,1.744713227084001
455099,-5.945731187589976,0.688248693590694,-1.4503557602683896,-1.6574965985534065,0.15593342571288277,-1.1422169150495183,-1.357006929240694,-0.16991126825600747,-0.9210946913678343,0.42965090848434273
386229,1.0026402897305629,-1.5143148522046412,-1.215036737866741,0.979446199144117,-0.2898747045951666,-1.6308589595146812,-1.1502684081163577,-1.9180896610335902,1.76618072832704,1.1401320800499573
297313,-6.537191989034464,0.617227919910321,-0.5798050103329626,-0.30001907250675747,-0.6719428165624538,-0.1753935621320726,-0.3669564032495578,2.274053108728091,-0.48454303907543306,1.3063137625275334
352119,5.758578423630556,1.6689214246837347,-1.6597726955464813,-2.3580110662368057,1.0373330859370464,-0.7332953371678966,1.2228215289419033,-1.0893248789101695,1.482723757104182,-2.82915366204221
025008,-0.5026869236515488,-1.2439369049777116,-0.16854328186543668,2.10554646427847,0.06695036791872169,1.553486362334523,-1.4913049172639838,0.6798790223021319,-0.6264371369299462,-1.2758322585501554
372482,6.1921482605167055,-1.214447328353978,-0.6649923736029447,0.47178406148028323,-0.8929700446499953,-1.604784770624105,1.8189556893280114,0.48000426600866,-1.0423133716859345,-0.6489068817718204
358413,2.354372636045134,4.530777733953092,0.6972657685887742,3.2592230350623024,-2.9082458068097403,0.9518200864501608,-3.199263044546402,2.513282199540011,-2.80825403601167,-1.1285401557941463
264110,6.065146329262266,1.4843547434398472,0.7556423221264223,-1.0544596749810646,0.5597154247390337,1.808288716037359,-0.6256668947195461,-0.724941238594299,-1.6888124924999106,0.16506645809431747
365411,-3.0555074290444746,4.36865675180857,4.135235471897975,-2.9608674765183864,-1.4969075208998714,0.18361649121201248,1.4424816430298177,0.1125323964829325,1.342759246897819,-0.885139408237769
365505,1.6883002735901147,-0.43016102403191336,-2.2912662305572926,0.22869824343161785,-1.9953638888220324,0.3364571107577449,-1.1397362323321139,-0.3500997756315429,1.5683486972732836,1.5415663740120755
297265,1.2467678103422688,-0.8767777919554529,-0.9378500362449009,0.9384867160222974,-1.7187262611703944,-0.1191492929036844,-0.028413453320518103,-0.4864739438067943,-0.5639952119519553,-0.6576051625733381
254846,2.686035786045949,-2.317551442249594,-0.05774129035275031,-0.47180454377756137,0.8821295483006915,-0.45495145284505045,0.7071222661718759,-0.7624984547833297,0.030032563758464966,-0.9850469738501968
385749,2.185225241138019,-1.0147184552807424,-0.853871936813581,-2.5765989766583015,-2.209384457441404,0.014166703361483868,-0.21473527241759935,-0.22631770484765698,-0.5618832525243698,-0.6939846960891364
264012,-2.5598172570226088,-1.9919829389027275,1.0685561022689782,1.4728951670229034,3.5488776659391568,-0.4564376722882541,-0.3279625766342907,1.0101585219892317,0.5142231599560653,0.8680547907656315
298282,9.974800934391116,2.9376977904565402,0.12735634495310247,1.8180494086658536,1.0667789674272545,0.06585818956361951,1.103884441011926,1.5461505004576055,-0.5392332573361276,0.5920811312066063
353508,-5.129218007818209,0.7547802743965448,-2.5342905200641614,-2.622994523606414,-0.3895243631694837,-2.027049840783342,-2.0214090970072696,1.2618412526737386,-1.8998133713025935,0.5092955748110299
251412,7.964527811464032,-0.8438713177407223,0.40768827723168394,2.7696474063124996,-2.162714121907779,-1.2866370177052147,-1.4115060745264711,0.9647212371799535,0.32491768361526735,-0.6136778822890511
353165,2.717145742912463,-1.8039304702508698,-0.08196809106927486,-0.6680335799713677,-1.4730203827015251,0.8701446537935885,0.6664950953521459,0.9196225983001797,0.14331398820364713,0.7882655586889769
451866,-5.526869646923469,1.3727697834713244,-2.1196618492404093,-2.45521409515232,0.6694858618473846,-0.4691133210701738,-0.5814934694465568,0.11004840609388708,-0.3373271141544187,0.22623912897485537
288670,-5.548558475816076,1.734310542895801,-1.0170305869846576,-1.5745477851078282,0.8054612911533789,0.6856415077237542,0.5399710249892463,-0.15804615134213612,0.6272781220696819,-0.348901153544249
319992,2.3699987126760726,0.2350303934622153,-0.6372142225772077,-3.5910898478277584,-2.4165388111426194,0.9395073117348454,2.6975043295099432,-0.6959640014932146,2.5305902117520396,0.701614554724431
296785,1.138330557010859,-4.770540243523188,0.24549184559252687,1.3312270472141732,0.5569216280503798,2.093756570152734,0.8566108071597682,-0.7972032116124369,0.7796038622838832,0.5166118757867606
402855,-6.006013025904206,1.6457049102068164,1.10108593621555,-0.17257210781938037,-0.4043364868642307,-0.2451910502328714,0.4974480445022099,-0.5221039595293439,0.14582217054361557,-0.0294276126847572
324101,3.1565906415766047,0.17176369066192,1.9744141518168887,2.9603095290064334,-0.4219739600628918,1.5469372003356643,0.6850878585494508,0.12982872150182784,-1.501236204753498,-0.006525323029279296
040663,4.614980298920127,-1.1576580170132034,2.8166758552619418,-0.2560419682365882,2.06391397260433,1.6635114210129036,0.2186400542467182,2.6769924506312224,-0.7846106658766587,0.5983273486071902
268679,11.226145495301223,3.7126338279697837,-0.9585692682885217,-0.2491265962943607,0.20299569393138142,0.7597333206946363,-0.6702089942694435,-1.0183947424409838,0.5840081027161123,-1.0045738647566904
416330,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
336741,-4.252395209026205,-0.8476784754860444,0.10228928060311157,-0.07783779282629572,0.9355005272093063,-0.0583343303744826,-0.7300329594951953,-0.24462583296419727,0.042561319075150324,-0.15920213568775055
435300,-4.711468506123843,-0.5606005071293251,-0.6108799319405274,-0.5705601963987627,0.6030172766245993,-0.12457765492799179,-1.0999198725714663,-0.4567846152915129,-0.34303610400439705,-0.4337704104949672
311005,4.745458804892076,-0.5756309577509933,-0.2452503763345989,-3.219947612799734,-0.6627815435009996,0.7102570814889205,1.6990966592532484,0.5807434195226986,-1.1757026190746986,1.7570663384238825
367797,1.2712741796783713,0.6273888097321856,-1.1306096603634,0.0017767901131851278,0.08617972055356121,-0.7332057630221196,2.0357454267697297,0.21450812886338366,0.9615566840716745,-2.8366409648260027
206595,-6.510660357972986,0.8126592452895681,-0.12013374461229502,0.07444042386315654,0.6860515327636083,-0.23272124501202304,-0.22655735928272777,-0.2025951190966053,-0.07210070153928168,0.33238085634604775
356251,-6.298339648425511,1.267781564334137,-0.8084697243565417,-0.7199681589728841,0.4144073125743308,0.3932709124236943,0.21842618316059648,0.7336341583792395,0.057361524574824595,0.3559813524444278
295452,-5.722781961479644,1.6566059317458568,-1.595883212115326,-1.410557156407555,0.828680692763651,0.10085753182654583,-0.08121578214756868,-0.0857798420603019,0.06314211809349106,-0.31893507012413913
368801,9.486278291599957,1.693480187866612,-1.052996948916498,0.6657780518014058,1.0727107673846419,-0.47712925353158336,0.8369305194935244,-1.2637996393191036,0.7889210196883825,-0.32816314190267654
392024,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
216127,-2.096341847005491,-2.8402553476704124,-0.3091277900334189,-0.1999847792282148,-0.10493919579289934,0.3401461445320527,-0.7290473669959601,1.320051439904252,0.1288827947166266,-0.11233474739525338
262961,6.537414992264368,2.3169983704360697,0.281102414506902,1.218778632474456,0.982482385316559,0.23763075393904862,-1.2528746275111131,-0.5167406356908258,-0.62981154915376,-0.18229547783431535
347324,7.753475760515625,1.951915131191593,-1.2822958969880978,1.1710680102751476,-1.087183199831084,-0.17941579951616066,-0.2853792769369115,-0.23043501787654255,0.49468138224781116,-0.6124783323502129
175238,-6.351942264913706,0.5078562910061628,0.09714306503368009,0.2617431659986127,0.5431026168247878,0.48270124073513637,-0.39060503357587223,-0.125999844345584,-0.26017338838409954,-0.4096334341411393
363436,2.421157659062593,1.0892132861636687,0.2533188426372396,0.37264522652743914,1.9200947355196218,0.07211967094968426,1.0810830340435817,0.8122812943073783,0.23692079835066723,-1.5671202621591527
442478,3.9726372196251325,-0.5721591703487982,2.6636774481664567,-0.2926617417526077,-1.7309862695431408,-1.2166456698620163,0.6670053017487283,0.7170778942689304,-0.43185519178212695,0.7101243406316031
364627,-5.961212141893824,0.2144562006987173,-0.04830821456270639,0.49016432849626523,0.0012293148718770079,0.47794887937347746,-0.05398862170972228,-0.34659891906280804,-0.008044633283039707,0.4707695529279809
334437,3.6278796636445962,-1.0591556943891347,2.2739815022412486,1.2055636032163297,-0.17845360119977538,-0.6874769994563514,-1.353741967142854,0.11406598147038106,0.8293132531393187,-1.0652382595481922
352565,3.8803954099237363,2.653392736572286,-1.718893673395519,-0.0018189318481249591,-0.7878614774058322,0.18584142187913621,-0.046286078008124246,0.3953357586046495,2.048119207563993,-0.20255326804558593
428137,-0.8565965044723884,0.04710131960436417,-2.014562811361849,2.6594559043201946,-2.534220051970134,-1.065804580458019,-0.14980207795203743,-0.11648177967995114,1.1470819264754584,-0.7008784353613869
355141,0.9052112566465442,-1.9863750130728628,2.7158886718307196,0.4453284853521748,1.637848996273935,-1.4353459943900555,0.45617478792697963,0.067780434701557,1.6588638903502062,-0.7954401369768217
293777,-5.952838879963689,0.6382352839916153,-0.2969268881446193,0.8558513359011422,-0.1451921895856152,-0.1793834442329938,0.8410831101497651,-0.24390583885175796,-0.46528302187477943,-0.0895619805932509
261643,6.96862064438117,2.3323821681907253,-1.0156438982776703,-0.32595454109064254,-0.41756545676038437,0.055002997966977524,-0.5886208803517806,0.4600595766977882,0.08743878264849068,0.438267388009344
355518,5.136571453557651,-0.8551041000890163,-0.0359546194893811,-0.12525448334677178,-1.3114851691427396,0.7356135049121704,-0.37574151875403333,0.847096442306714,0.03765761888849375,-0.01566079788304556
419923,3.6443935802351333,1.9656771080775037,0.12327273671807945,0.2086042822578714,0.03136611244227024,-0.27046581952089427,0.5967632867005775,1.2094640917645425,2.7387777919721925,-1.3128838530442941
357440,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
263733,1.9710136333519654,-1.2192077874972345,-1.312649627379622,-0.3053414796368655,0.44264806425807807,0.0992997565286193,0.1171109677307392,-1.7015224694181046,1.0538192910785371,0.6978134022566498
373539,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
222800,4.360951084809273,0.17270213493622055,0.7550789544134213,0.26120224699012135,-0.43645208317565337,-0.7756088741026489,0.8347417085380336,-0.5288494989618889,-0.43587886670649634,-0.2855848539846862
348216,6.2707135518301715,0.9395876770871939,0.2959126935333646,-0.07403287601977954,0.3425159551389278,0.746965154922018,0.10829802969984946,-0.1645414295309234,-0.6961081461202708,-0.8439405650972002
431800,4.77699772978708,-3.1061249837507034,1.933134786424987,-0.6192336716167963,0.18335120209878905,0.3253979306108153,-0.33016815515520015,-0.16242055174938666,-1.4498682799025453,2.361053181255408
271857,-3.481615482588066,0.8444859117767517,1.9531085957294665,-1.4228022213609444,-0.8448560525966752,1.687670457408574,0.535154961136691,-0.527594696647208,0.8132733956332024,-0.504190836900949
294785,0.39110589668994206,-1.9875127116313633,-0.5271456404023889,-0.0001919750528775653,0.7403964255433108,1.3452457154041249,-1.6153383875873482,-0.8336538764088627,0.1449769164670148,-0.28373098928530566
422176,2.2352691123509594,-1.798688970316645,1.2093496684744622,2.2636349748662106,-0.22852567173969207,-0.25460441965240826,0.7392640299629593,-0.18419820272776594,-0.3487580621335223,-0.47597665530387073
283206,1.8231723566378286,-1.9688015787739983,1.5248754026726996,-0.6175932020191203,0.43331126629557903,-1.2510714489085908,-0.3933809214287025,0.14025982752966493,-0.4197473257484196,-0.2864805826449702
400852,-3.790607824385729,-0.6433908073991892,-1.4858961007183624,0.816008597942784,-2.627505628103842,0.05825341369290467,0.8678827822399588,1.4637664535354846,-0.4250909390335794,0.7019728148204208
387694,-6.371825701167584,0.6632796790647452,-0.7646137131342898,-0.6276087097399019,-0.24268843233274257,-0.45575648750357506,-0.6404436222705266,1.2231354225411248,-0.5951341999836229,0.8133297198184399
337632,7.307689793642199,0.30992972358881193,-0.04036754481235656,2.579034206027848,1.0627005314192313,-1.1594268266600676,-0.5898614106876013,-0.5573457377730034,0.9787988758399906,-1.2254210210595853
244520,12.953814365628062,4.17845670077355,-0.5029306178329284,1.0839325617667483,0.7667373731732352,0.5837932310571924,0.28284745703069736,-1.1526520099517739,0.19969370437596917,0.051472781321588265
385089,-3.4947786197380735,-0.589546054274481,2.0115971062477063,-0.04909717443816038,0.5969558954958876,-0.4501822581507923,0.970623604761729,-0.44549183375155876,1.3613662517574885,0.6076592890994224
286918,-4.467272271867004,0.6228113012495206,-0.11224503950706186,-0.23394005178028768,-0.3979598476497832,0.9086052550798768,0.26156003603733446,-0.07939477428611814,0.35119891356191285,-1.5917919691996036
331831,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
379430,1.6360069949070821,-1.3351499902808601,-1.6828477889620423,2.032775390824468,-0.45132915326532125,0.9627305686877842,0.6079844305524574,-1.0751678781667362,-1.0587336933969755,-0.31933052331550993
330391,-5.202357002621337,-0.047105021096795076,0.5654220741830707,1.0792578382353997,2.81829970137356,-1.6053315684714031,0.5416668188158694,0.4858099938287601,0.9640794555082255,1.1797123945453651
361095,-3.7193261981879737,1.0942738005544081,2.429662095179358,0.19709222977786633,1.4902458302762525,-2.333824831522191,0.13274563559137303,0.267858277352295,1.77278310344588,1.032856301777913
012049,-2.1498197466718816,-1.9854216067459882,-0.7935931798631566,-0.21300606668541106,0.09612120909944163,-1.4164077885257342,-0.3177883459734552,0.06069787921807342,0.2807194716772122,-0.0948150291858324
469958,0.17944496021172748,-1.2843151442940062,-0.6655014630734993,1.6203415468757876,-1.131038029495595,0.16270784168466337,0.7261084769828487,1.6606489343961734,-1.0502749217926401,-1.269932551155638
410402,-1.156153976596832,-0.21635603596987438,-1.3214025668526714,-0.41347975267307424,-0.29381634474734514,-1.4065924411769626,-1.0318490442670696,0.3666261865539364,-1.7577888091655705,0.11192048635504571
495563,2.5107121765720604,-2.951833719501589,-1.8827080918630656,-0.06432648860051865,0.792906125412401,0.016199675207392492,1.2996174110945586,-0.3161570161025682,-0.3546225335646605,0.6195429528210308
240055,12.621616102632053,4.4778480787593065,0.35369650984213585,2.0285627807107574,0.947213732788401,1.1956851492938085,0.5636796551949794,-0.24675885143447127,0.38189181534308164,-0.3073835203841607
372351,4.922468800649419,1.5642200848675645,0.19683763163025447,-1.3633700342609596,0.820260921970016,-1.7067727196097007,0.09071844846532391,-1.676701814013668,0.6617744652504726,-0.1608823477251879
264381,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
359729,0.4760322301362565,-1.4139406110680752,-1.9530633270292368,-1.3073961222003387,0.7476918963452336,-1.9541263365400476,-0.47561891872611906,0.52623165941472,-0.7881067804871394,0.3437057692393598
289746,-5.732430843409673,1.0187995479810605,-1.0169014560581187,1.3981157134672466,-1.0126223880934822,-1.2916765441502525,2.5018536177676807,-1.0179209066697494,-1.14080035554599,0.18820468865780812
371061,4.973767678077694,-1.517970685710055,-2.220561850478298,1.9950947368199325,0.43672168409225465,0.9602850880897761,2.69690808943725,0.7380846935422183,-0.4984755459440045,-0.8782062666678366
400142,10.549427997168332,1.1539579656256873,1.8329593907165276,2.2171182847704736,-0.0527335560114714,0.3506848418106111,0.23522313528204247,-1.660951142724263,0.6481251357374512,0.7339110189987323
338157,-3.8859842189779576,-0.40180859736597413,-1.5785172230751077,-1.2502210293592741,-0.026234875631809484,-0.2758347469176404,-1.0254267314936998,-0.8025201612030569,-0.5051500782345467,-0.3930314762974461
385741,-4.47008405380265,0.6300094095560225,1.2365211360707593,-0.4966459454352743,-0.6085981588414057,0.32966497963472413,0.7376116153907503,-0.40428903219817713,0.3654941074940683,-0.8983595153562043
319726,0.28241869045450807,-1.2483002936752012,-1.310637256277988,-1.3469981761836345,0.8289474723095898,0.7323575479076698,-1.2969429962952146,2.204876914980311,0.7011133332315931,-1.4196297277478975
321606,-5.805668071111454,0.5054825065057261,-1.450165178343096,-1.6230056059743572,0.11279621586510517,-1.0631967780721978,-1.348194842752259,-0.16538164655944348,-0.8846372244364374,0.3145195682340623
366886,-2.6960577298186967,-1.7163820739236555,-0.540690056441263,0.9275911635301252,-1.7159610283856197,0.83885178325774,1.3940172576035126,-0.3452249911007302,-0.3838483155267116,0.013669795366891524
332353,8.617986019885816,0.5631940511678348,0.7284383732828834,0.1767024702703063,-1.7867214290880764,-1.0144789365637374,-0.5205320131266963,1.7711329691184892,-2.1675630859354365,0.24982115138271757
478059,2.807704792585983,-1.6259992077606995,3.3260631576741546,0.05441382338364119,1.1648702734380656,-0.34130324920252075,-0.4538944298966933,-0.6412180561611966,-0.18222735839277013,-0.01246599308384055
302150,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
344446,7.079084854584752,2.778068734998649,-0.7760241591995354,-1.4198958003565625,-2.1346333909678386,0.2747545816979916,-2.0860974136177823,-1.1061346286211422,-0.6098758301046416,-0.2203179616700576
338512,7.588944816759831,-0.25735512044150877,-0.15658559812235645,-1.59914505153986,1.6265639621190553,-0.9720766196443252,-0.25790113264918524,-0.43775199478582055,0.6090502151615979,-0.048341487125055954
356218,5.623666873820723,-1.048845186634264,0.2090844438984028,1.074173213501238,-1.2843082592524913,1.4232887808554882,0.8290031729849096,0.10201300272957166,1.013092669549796,-0.016304814458526024
370003,5.983456443748221,0.4775402905073867,-0.3435013407408859,-0.7902665469422676,0.6669008787024825,0.9114425705697596,-0.07521665067201212,-0.05827901695081281,-0.7394615864894758,-0.3481826296922529
006526,-0.9166871519508263,-1.3852978472262008,1.2728487569689533,0.6357271557444241,-0.7993981989343109,1.051596728645609,-0.20202743431559536,-0.04782285950344076,0.3251392353708327,0.2707688129484414
324856,2.7738796962469063,-1.6998727494546517,-0.4585584916639392,-1.3668453204781352,-0.44325539875282954,-1.5111319641750454,0.9369720911561711,0.1390854375748672,1.0440633919021358,0.32438849744332793
354441,0.17194292388839436,-0.5891441434190796,-0.5733472415214571,-1.219737470805369,0.5837023355478368,0.7371996369451802,0.6531856712206624,0.8643356055658544,0.44724355908605656,-0.7415720184404475
282276,-1.5911064963171528,-0.6369091179354333,-2.4158085315170705,-0.22027608872418566,0.324430428589405,-0.4612271045316122,1.978355416840988,1.7161645620425923,-0.10855892037426938,0.29000213631237337
406861,-5.2259167931047505,-1.062945591207061,0.24438224505308118,0.30765951381438306,0.2288871272161359,1.2361832243667348,-0.06587685944425262,-0.19303170845461798,0.3118355027490459,-0.7892119358940676
263177,-5.822328246508801,0.5073155841258189,-1.3257927574395165,-1.3218329141573746,-0.23631086552037994,-0.869731428924816,-1.1997291863914064,-0.14835300890001807,-0.7291405725789847,0.46358272775670395
361458,2.6814962632318164,1.756347119806678,3.00118598913072,0.11461106636237621,1.6546217577671147,1.915525475552525,-0.08137098414174457,0.6550328076846326,-2.0832266495041525,0.5124377828062204
353422,1.7422735329662886,0.03981685224873871,0.03695208914160143,-0.7293120324730322,-2.2488356132537985,0.8550481938029248,-1.1613873033779925,-0.014826233879727828,1.79328989013654,-0.4170661269825949
328484,5.61551285459866,1.4483170942479127,-1.4918581081921274,-2.5704418858984677,1.1765019351312627,-0.7526585891592901,1.550917997252447,-0.9577013023065345,1.085229565523041,-2.974517167228697
419060,6.365665324355677,-0.3315896468319533,2.7191362701526374,-1.8101382746018815,0.16519035107145524,0.6978622670022326,-1.3125798014326369,0.947660060224151,-2.0776134878924872,1.0409983087832897
322304,-4.875513430589693,0.08646230478878254,-0.7192867493619534,-1.3696662615581514,0.05195214010923473,-0.21304109747762448,-1.3875032120085355,-1.001418616779046,-0.9672053017161154,0.10400958089906646
365007,-0.1579043451932131,-2.249453203724021,1.2229567806743007,1.0322652289392495,-1.0090242355022392,0.9582307206724956,0.5445198033258536,0.31678860332973374,0.3768260527600303,0.63151944080726
349658,3.08232615027542,-2.1035543930900302,1.688324087285437,-0.0660188950439176,-0.7358988796166762,1.1655116923411595,-0.0547446355898398,0.9338068555764991,-0.08303256514330543,1.4605603459631649
297130,-6.402596527733851,0.8783339012093998,-0.404818214753936,0.6796729139683734,-0.23590757803516874,-0.5203362037625955,0.9788515018293117,-0.5922458766864754,-0.3333426241413544,0.25362558895645176
497290,-0.1327254454928547,0.035174355496888514,-0.7180048868620401,1.5857551802335499,0.006633778294791682,-0.2996934805227436,-2.185580552336359,1.4499080081580766,1.873454881732068,1.86563698924613
295055,5.154683452834602,2.457907544549051,1.4554287432696333,-2.0632966682282357,-0.25644965026213223,2.1967780716699483,1.336837124489041,2.6435651343498217,2.311263078690423,0.20312797651922027
287008,-0.16892265922278601,-3.3009644456009095,-0.8985034101130049,0.848882594325994,-0.10984479701071782,0.3327258610858037,-0.1561741671904305,1.5811165804763663,-0.21277044130976358,0.31852824941466473
365458,12.962117548245372,4.314199689938793,-0.47188254101664473,0.6592474931559448,1.0194516289583457,0.4937788971689105,-0.26833852072409375,-1.1060441399669243,0.21624686570869311,-0.2679076978518638
287380,0.2537924369515907,-1.120647696801308,-0.7227951345044443,0.5228646043527319,-1.402600735040884,-1.3907119695014027,-0.6324555908404652,0.5026825020092138,-0.6718612696267784,-1.963980380626109
357966,7.02880368505023,2.903873461179337,-0.5126395414945685,-0.02904748737066976,-0.2670645972541963,0.2764753786275901,-0.03107672449481072,0.09712827373519109,-0.11484047731640107,1.3698261539068528
300231,-6.030352182201863,0.7784450076556477,-1.2038694800857717,-1.4214408163702454,0.5416963679127327,-1.0097233320389645,-1.2584783929519416,-0.932177111091575,-0.817998942912412,0.008443514489267364
436691,-5.4045679916255995,-0.007214460366957607,-0.3420530840940386,0.4156705486512443,0.2797800883032732,-0.3727991097101898,0.5439397431292791,-0.6001230354468405,-0.05621346098065331,0.09969505222529805
325808,2.720442776911704,0.8865464965290494,2.0678439684560352,-0.8658368577109533,-0.32514040163440544,1.0427377257188066,-0.8622051184113197,2.0509117685277953,-2.5980131797731665,-0.6643221881350877
362208,3.342849364778361,-2.1607329772222363,-0.40621417381927527,0.5422929546289328,-0.05479625830033151,-0.24996171757922803,-1.1441150996342027,0.7298621847333319,1.7888448295406805,1.7280234158148577
303437,-0.28652039086581843,-3.447142112891537,-0.4667674310474157,0.8507818966132692,1.5054114168073665,-1.30236433730892,1.5053362004805397,-0.39475078553090015,0.16154222118036035,1.97201094115818
431418,-5.7280355828345355,0.31005329723702946,-1.3687318205356684,-1.2247253383058085,-0.7286236508054938,-0.7948773040588645,-1.0555729446062916,0.7496096638140569,-0.6860666414610382,0.819805413590407
270645,0.6701619911501111,-0.5222656227384378,0.22663496594679225,-0.29793731421394054,-1.8219155524383006,0.37047601948435077,-0.1562248901959163,-1.4849434282007297,-1.6586861065650682,0.20794813340220425
301408,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
234195,-0.0928385615134943,-2.296483682419048,-1.3163676704995628,0.12757810505156167,-0.9356555970985301,0.8349355965424873,1.206064166113528,0.6827102742213829,1.2812184116472425,0.22462606262229248
216223,-5.470936018120635,2.3726162236396253,2.850497192892817,-1.019706664946117,-0.7696540889580906,-0.3714489418843024,0.18415008776351613,-0.21769996223465737,0.3100747069140577,0.27906709875333324
357625,4.978371172552504,-0.1736106658955544,-2.243640188853182,0.42208622157430276,-0.7807480581145918,-0.7827383911344026,-1.0680505542789336,-0.08113014492152026,0.478902579048603,1.351015821547491
348668,-0.3655091026072917,-0.3283647005823875,-0.16496846219359954,0.4156617441550328,0.8404230046265203,2.0208446276296685,0.18080580871004392,0.4959329180542983,-1.1750973233821704,-1.2899649692986919
361009,-5.202902715007012,1.783844268895574,2.2757694351116684,-0.7797471995227362,-1.2730529753157462,-0.32978781471793794,0.003819755623994219,-0.5069817260299443,0.7467290013784135,-0.6550165883173306
407067,-3.1942823363274346,-1.9172314086467637,-0.0932848733993009,1.3882136359859703,0.6983153208600024,-0.49698926614148026,1.6884204456890575,-0.8489620577507603,1.1269310652064952,1.1289193765401322
460825,-3.8559246040021415,-0.18402566314642835,0.6196121218664608,0.029944568862083937,-0.3552350557830787,0.6464588278906988,0.12424318309747429,-0.7615530140487631,-0.7355729341414619,-0.5149922690124459
