Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000203629,-6.379201791898193,1.2248823086100629,0.9536361517600733,-0.15614800333659962,0.08389965546924481,-0.006648948537842406,-0.11897474372712791,-0.09041637457293762,-0.03695853429727175,0.2340015564998141
ENSP00000278550,-6.221303223199704,1.76389428307216,-0.8437906425089894,-0.7562248625698452,1.0631534953559045,1.0222002775473364,0.8682475252789107,0.25368865007087743,0.6424649815105286,-0.08771919711388194
ENSP00000318900,3.5308895942082943,-0.8991783458314657,-0.09665361627116298,-1.089697629207444,-1.5027056685429234,-1.007040802767756,1.7888165593379421,-1.0675979274291585,-0.5701990479888258,-0.0566354807072492
ENSP00000004982,-2.3945240117757622,3.5364156641199735,-2.627241071611867,4.068266792157517,-2.393155539863436,-1.0617372841062502,-0.18811309216966596,-2.3402227534234736,-0.004281015930788736,0.5060125311651701
ENSP00000219244,-0.38837234073087873,-1.910020875577162,0.5286266945305139,-0.16896304489308198,-0.7082921107250124,0.45112340688623925,-0.31475523845701514,-0.32328323569491835,-0.28633159233702604,-0.35620440936240994
ENSP00000419153,6.273271065954204,5.527953141498262,-2.0832686061763126,1.303708113732219,-1.4158240732009575,4.130553220320608,0.6390913277060206,-1.3359965137138456,-1.4781330126107204,-0.2695472453727019
ENSP00000428426,4.044852369044373,-0.8834074521038325,3.548072508703595,0.2864550208641854,0.785491585671088,1.4850253789137609,-0.009782342549656532,1.9052311263900406,-0.430421322170659,0.3573901945775171
ENSP00000355938,-0.26915510548359217,-2.0779042049894545,0.6127191262015512,0.6733019092869081,0.05123182164311802,-1.039928553862523,0.008213162283673017,0.5963552862486576,0.4038666422226966,-0.9310493614194523
ENSP00000295910,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000350050,3.5462487700218133,-3.8986896084697653,-1.873695681408289,-0.37125446341111706,-1.918077578233481,-0.12035515847282117,-1.5466728207955005,-1.3424550011866108,-0.46687011800882655,-0.5525481965207545
ENSP00000478059,2.8077047234324652,-1.6256352002849321,3.325222461899541,0.06637451819908796,1.164330595024453,-0.354375941894697,-0.46525006692262183,-0.6703774243108341,-0.15273058236810363,-0.217556143972816
ENSP00000429633,-5.4235809827911075,-0.3732008178045805,-0.33042319798758857,0.15987003076658593,-0.21708886564864957,0.22729628270388844,0.1769356068328416,-0.6121087792898675,0.04781856426561522,-0.4944344025150307
ENSP00000309524,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000222543,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000369981,-5.227098224808476,1.493206127170681,-2.766230727651114,-3.1495214748387594,0.14560780026031153,-0.3487469797398073,-0.3562284341605658,1.794832559353064,-0.34242120711031315,0.9351838780171694
ENSP00000349824,-1.4892339590400918,3.159588697207543,-0.9883918441693618,0.08659745773547776,-1.7726935907142551,1.5512039787329603,-0.26449452102250953,1.6196151546966748,2.345223645086575,-0.8768760667350944
ENSP00000480270,-3.4213326670188264,3.381166821387491,4.799646028808489,-1.2903238625177809,-2.1725335888436916,-0.6605423828528373,-0.002889760562964469,0.5139665504523935,0.309009362656494,-0.9103590647063518
ENSP00000297512,-5.780727836088886,2.0763710440570224,-1.7102993128677813,-1.6972968117797111,0.7101264088458876,1.2903456737641898,1.2926236111516025,2.0168592525543607,0.817279026036717,0.5193979170014894
ENSP00000307143,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000332602,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000265872,13.487856495259296,4.055300101304755,-0.7213980450280667,0.8057451403967838,0.35584817916561723,1.0372304684796336,0.2123607344452122,-1.6195942871942466,0.10534321788370113,0.6846798792157897
ENSP00000315136,2.9480694888564,0.11538915765179246,-1.131873361834887,1.1743368561264882,-0.6857443724927115,-1.617531266907352,-0.8455906917210286,-1.3554850730505714,2.6963027251484024,-0.13151619600548237
ENSP00000355013,4.68602458684085,2.9749441932224223,0.14490452062034256,-0.17049842421067712,0.9054990380770895,-1.3620224680473165,-0.7269066357840213,0.3088053578987478,2.42286209356903,-1.8221389547803135
ENSP00000353508,-5.129217993551384,0.7543488293844263,-2.5340087162784095,-2.631461710159221,-0.39544284370186944,-2.009487944469205,-2.039465237176237,1.2949623528062302,-1.9369613919621933,0.7477128934322256
ENSP00000389513,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000380530,-2.957267624850822,3.0905195388029916,-1.0748139125022103,0.42109691274842354,-0.6233349832991906,0.24250506129798205,1.1007971833590091,1.885704701656942,0.8678715326610328,-1.4737640893012567
ENSP00000454303,0.5844361206712223,-3.006147438634742,0.6304710395729767,0.5695810751973491,0.9906648872041433,1.327996750737673,-1.379848537088166,-0.7792518245109302,-0.017107532727364864,-0.5931842854381797
ENSP00000365116,-6.501103667651072,0.6100068942964091,0.10050168415310823,0.271731483381652,0.4162504885076475,0.411724117488196,-0.1039208937731099,-0.18511326581862292,-0.1275694578553472,0.10349208109130574
ENSP00000357480,-3.7178459656483,2.8979929375162476,-1.2592392108326265,3.3459970871919107,0.0218419069244261,-0.5344940588394209,-0.7098811927632178,0.08368843222570242,0.03614435074458913,-0.23817110944127412
ENSP00000500237,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000204961,7.501239462813781,0.6282650729389282,-0.02294987240277726,0.5072572359085393,0.21191562365147854,0.15768622993305625,0.14171637152721542,0.7708544537209288,0.11245377756086951,0.9082155247441537
ENSP00000307449,-5.737797587066047,0.5761442262235029,-1.8940586097715402,-2.1563944876247105,-0.19401441490004642,-1.478454485807411,-1.6464423219163784,0.4791829876771085,-1.1416425789676115,0.8709806978460204
ENSP00000316454,8.521502275666636,0.883402214224259,1.2002652490032764,-0.8988456886453426,-0.19080321620198093,-1.4723578377961442,-2.283223398410294,2.1248770186925725,0.34859292465566244,-0.11247790657303003
ENSP00000193322,4.05695674573637,-1.40064887445422,-2.169136583661165,-0.0165430052544214,-2.613431433313941,0.49247897872967944,-0.13183406349105303,-0.8775629555664539,-1.6436570815246774,-0.6850194840744988
ENSP00000418268,-5.170362000459644,1.9054609493451127,2.703594416303659,-0.655077975012242,0.003037036709988573,-0.8708931156248187,0.175241944094621,0.049643703008501086,0.7036726246473055,-0.20181493175903298
ENSP00000390941,-6.493412103914559,0.6055949100145328,-0.42589525274564927,-0.08567031337589166,-0.5110685242615389,-0.03643286356983379,-0.26351799633392203,1.3666583330654074,-0.27061078835052055,0.8973978761115571
ENSP00000261340,3.020941666903188,-2.834103650223198,1.0427615834306994,-0.05071643418350544,-0.73458170946899,-1.2990322889313703,0.7817061845576972,0.004076717778643905,-0.44596968710086465,-0.9116333409759867
ENSP00000301246,-3.349895142316079,-0.4692179981667579,-1.2741985060809666,-0.8406786876210447,1.487000628134523,-1.0126164424808457,-0.9176229815454007,-0.48192049339500653,-0.1350149263057627,-0.7920911674910216
ENSP00000410862,-6.653966695059525,0.8769373514182407,-0.1665879838546148,-0.022684067275516903,0.39820073378582116,0.003321686901367466,-0.31473085076974905,-0.24782967732044753,-0.23554528960084295,0.2144133529086607
ENSP00000260118,6.543140767075337,1.6813133989735587,0.3109183537385983,-3.0748952915479624,-0.8522887337867184,0.784372756176937,0.38209417242065274,-2.0971277305772995,0.10171929283857405,-0.6040602004132696
ENSP00000009041,4.914939032288556,0.5986287826844585,-0.44434451934788743,-2.030279854810802,-1.308799879790366,-0.39864240088713654,0.3933090618928306,0.7706458017585747,-0.8922867119858017,-0.37881241401876126
ENSP00000374069,-5.283905662248291,-0.30853470205299954,-1.275164193579535,-1.3408603252781615,-0.6385099145862013,-0.637173246967206,-0.9252616073258845,0.8325050230004928,-0.47952244059002946,0.36768453130068335
ENSP00000471126,-6.618450910244793,0.7073290706936818,-0.37154299999153007,-0.10270125078636949,-0.32036445200083274,-0.058276469368491596,-0.2638112043765408,1.4611311059645933,-0.3383024653295276,0.9796647100199475
ENSP00000357753,-4.76561418162121,-0.29286459863152003,0.6669653552874557,1.1693727863542653,3.373050537102758,-1.704663032258158,0.4550859394351018,0.547768733376964,1.0257303050146283,1.113276503108145
ENSP00000306548,3.966789598880509,-1.614561740003886,2.1364287831585913,-0.40595548611769194,-0.5982478414512143,0.1414865396104597,-0.19235717549164733,-1.2524122324585971,-1.1431155455066293,0.9309832817070678
ENSP00000370192,5.140208406309903,-0.8664897729365614,-1.1364484012168496,1.1860227832651598,-1.050550855910612,-1.528423942960055,-0.7455893682877487,0.9921456072443327,2.396490249401513,0.11335621909429969
ENSP00000496954,5.689428314216272,1.5196886725257794,-0.02884255192996646,1.2818211519330418,0.6081973369106565,1.8871561935173278,-1.1759044758523285,-0.010178338800627164,0.5613656980254175,-0.3110170847281762
ENSP00000264108,1.4490794632371296,-2.508783766433033,3.211988825938621,0.39487976075391334,2.3050649402097627,-0.7766139232766712,0.08136922547732893,0.02514325588119426,0.20484708495492632,-0.021475482030885895
ENSP00000375783,-4.217592385001862,-0.44740603372726173,-0.859320392015631,-0.10148986916061203,0.10301598962920384,-0.3855085686701627,-0.6905809281721842,0.4751566258298938,-0.09998400799803889,-0.022915665247214487
ENSP00000378131,-6.405852307980681,0.5821121930263712,-0.11722441011478134,0.3398230758948689,-0.19300646380033099,0.26238202345577666,-0.09708330584845605,-0.4021153146526142,0.09775554895656283,-0.0401852104979167
ENSP00000236137,2.3508609721819167,-0.9291228129905686,-0.4132277000914697,-0.599919755421555,-0.6611255645560757,1.5730226716963769,1.7156746902156543,0.510524038102989,-1.1068346193752676,0.7573341387953878
ENSP00000305161,2.389501317769043,1.0735716067386127,-0.8612488094896474,0.6031231518321738,-2.2526334881209094,-1.4968893306819546,-0.17797501342355815,1.6760645625717383,1.5906713723852126,-1.315809567639902
ENSP00000274368,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000358460,-4.736557935285719,0.8936682007807494,-0.9292119811848428,0.4928101142311781,-0.5555152950882032,-0.7684947392893667,-0.23362542939742115,0.05731257351447101,-0.9226909398411676,-1.3999472186917987
ENSP00000484710,-5.484380325269111,1.0584492685948967,-1.078543703973908,-1.2093786290912094,0.47252019048963806,1.2772621589199054,0.5299711402730134,1.861102351669644,0.2419196953887174,0.6089672016477259
ENSP00000440396,10.348661257028114,2.8040160919822537,-0.15719139860965578,2.50401092018366,-0.045433604778526794,0.07699082212357528,-0.10847422230225222,0.7411728132762577,1.1641416545479417,0.8635519253768773
ENSP00000403524,4.589339429079145,-0.21202061119855817,0.9234256817979294,-1.2208297710603184,0.21673638068335252,-1.128827526447964,1.0137387374666749,-0.31585021803555735,-1.6035584179790456,0.4378139317742977
ENSP00000292672,-5.650000772514534,0.7237323669919181,-1.8857677655784135,-2.339005132297614,0.5633374296926588,-1.617328017861389,-1.8828756496709382,-1.3530433940035884,-1.1601514407656053,0.05790389316052905
ENSP00000364118,3.555973969920377,0.21938804234183118,-1.1552027871851147,-1.9625301180082138,-0.6851560783794831,1.2583779738210041,1.7562705665387424,0.4156372854147796,-1.3473477989684353,1.2421692753756852
ENSP00000354554,1.592885542923134,-1.3552605379863962,-0.12498554581185833,-1.3919580047257873,-1.2622829235157984,-0.251457621989959,0.6159968284619843,-1.0356983542361635,-0.07300698970882918,1.7301454947966615
ENSP00000340596,9.433390293770303,0.39764764100047567,1.2324400424996063,-0.12022520065555971,0.4592354259764775,-0.007368970212230138,0.08853916446219555,0.8743442289259529,-0.16613966696730204,0.6803410023337574
ENSP00000433112,2.067264979658846,-0.30871714831966013,-2.8556964347444493,-0.5696023284489059,0.5140403573463601,-0.4361677660857544,0.7673688421493278,-0.32795289132473066,-0.631005393442437,0.18881228095055366
ENSP00000222219,-1.8774207962664635,-2.238369516055857,-0.3690142868514099,-0.6805061190608448,0.9897328244504983,1.0807174240266981,-1.3510480934044105,-0.9640293836365836,-0.8309377718100257,0.43677535583069665
ENSP00000396954,4.570828917311192,0.36003777739617104,-0.020325544706907474,-0.5615129504267408,1.5432448957305838,-0.022775596064752022,0.67353007566557,0.24511523856290843,-1.3713776484711127,-1.0587737595887114
ENSP00000411197,-2.4355136299501647,-0.6047179005355001,-0.9905392047328565,0.9371203170805894,-0.5314998824916635,0.40278866079250225,-0.8514272546145037,-1.0043172741224209,-0.07782099119148185,-1.256784425109736
ENSP00000259365,-4.555693003528271,-0.11881113266993638,-1.5887513091378669,0.11656426180870454,-1.0946001298370254,-0.8303302506719364,1.454464275596284,-0.673950494889385,-1.0612066052480669,1.3801556032259894
ENSP00000498512,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000357873,-1.192768781937832,-3.864550087861603,-0.46909028442277745,0.2579367691135972,-0.8467491700672265,2.8309829938062223,0.3360267021603078,-1.4518501280629887,0.35559133614123845,-0.029318533468649405
ENSP00000326159,-6.3409549366998785,0.539358130376754,0.13894161656672718,0.29691689929906406,0.5010598767613821,0.6787733839404051,-0.3272846834566609,0.03377300031354236,-0.2182406420416625,0.37369243804692137
ENSP00000264917,-5.807588451253154,0.19515296666273071,-0.23316187210612305,0.4294034643848789,-0.2682246985796621,0.3619716955282298,0.12348751059388192,-0.5679734981660348,-0.13569050082659634,-0.1158130885836677
ENSP00000325376,13.487856495259296,4.055300101304755,-0.7213980450280667,0.8057451403967838,0.35584817916561723,1.0372304684796336,0.2123607344452122,-1.6195942871942466,0.10534321788370113,0.6846798792157897
ENSP00000462521,0.04506670049418843,-1.2461925060337395,0.4149976791257672,2.5498150224660243,0.06290796968257617,-1.2640260077133463,0.8671236688816489,1.2644546222299535,0.6105242486493836,-0.9922939924605404
ENSP00000199280,-6.6321432051405464,0.7368327219762818,0.06775475677192455,0.2943228820185333,0.3921543019878994,0.3303345427337627,-0.1529426849783214,-0.12339497591768453,-0.13833937102343172,0.17884343866045155
ENSP00000307292,-5.319232693909112,2.633290722864623,-0.8269965986825144,2.2192778417068433,0.12430263196340559,0.03505507661538792,-0.33937556469199803,0.38365911679275266,-0.3160377446303118,0.17311778652663223
ENSP00000220429,11.950640401096834,3.7904431071127385,0.14132310112764748,1.612738344864155,0.5280990092457873,-0.19643575350480993,-0.5598443391548403,0.21675561987625067,0.24990209787716094,0.09377960722186326
ENSP00000348668,-0.36550911364317945,-0.3289411998840675,-0.16295648012677455,0.41554347273288955,0.8386821277702382,1.9964992315977041,0.11848210547500722,0.5982121878930765,-1.1499078924741954,-1.3768462295214585
ENSP00000354917,-1.6696249203782811,0.8292499472496098,-2.76963555935871,-0.7999914530221651,-1.4324893740674554,0.7313577682203992,2.3916135082766936,1.3379066227325551,-0.4117402875623546,-1.1819443703836345
ENSP00000303148,-4.691656378434051,-0.3464213232333962,0.46928023445266337,0.014811005966925628,0.3093038295549407,0.2542212563877853,-0.5289431588620661,-0.1780894671358355,0.08456782831944296,-0.2724074879985084
ENSP00000473172,-4.166273566436755,0.41772998919313853,1.097473528645071,-0.16092859355796493,-0.5077484193111895,0.5931260211398288,-1.249254112038996,-0.5836698913638029,0.728594600646985,0.0771413166180727
ENSP00000263383,11.226223821803586,3.3029632509585887,-0.3805894457340353,0.12341079311154621,-1.3026473832739545,-0.1761205445564897,-0.401907972182293,0.04852500387144015,-0.024145113898022916,0.24082442914405816
ENSP00000422037,-5.468468462180306,0.9354592421936211,-1.1351217292108091,0.14805855624179032,-0.24506650875068547,-0.9777100609095006,0.7258723292258111,-0.8056525534294118,-1.3396226405737803,-0.1327358007492116
ENSP00000437532,-2.2178216174198027,0.35871364725532273,0.3696664394319905,1.3371647941664186,0.6732369216870989,-0.01801257058468027,-0.08971985742328996,-0.2779953062314901,0.32748724691195585,-0.22912555811155197
ENSP00000474412,-6.003748139033103,1.840724483591782,1.4254091032692324,-0.28731516653320666,-0.2338024987387094,-0.2367047204190261,0.14959153970986772,-0.36105094954958644,0.37563513224827627,-0.43854725279657797
ENSP00000362299,-5.975183735967048,1.33067317301564,-0.30497599394069674,1.0720651177749556,-0.21533838342795852,0.3361568119908545,-0.04743912236035137,0.616805225727633,-0.3702909775821885,-0.8421062630941966
ENSP00000398725,5.134192063676801,-3.1047703836770064,1.0429824024187464,-0.05937745503804534,-1.2502440857868404,0.30459513231007257,-0.2664985024672362,1.0178142266868337,0.3221890139394781,1.237447832935
ENSP00000361803,-2.4638552795776034,-0.4079758464536985,2.420180490098246,-2.088022549296571,-1.3352756334004927,-0.031074400150494872,-0.9757942420527282,0.2372540878447563,0.4040187485471174,-0.7458775411885591
ENSP00000263549,3.5857528028967707,-1.7511493804624705,1.2716528033902748,-1.2643967386977777,0.33082472244425076,0.539268376916724,-2.5703614934151924,-0.25183491988237133,-1.8651061873046983,-0.49337807658518806
ENSP00000307636,1.5734786907298448,-3.0639885709934607,-0.016292098199939088,-1.594935255748688,-0.32394944114422425,-0.40113234468098513,-0.8264293339142136,0.45746434016967413,0.21802097116200236,0.17533960174335994
ENSP00000350012,7.12310947767147,-1.0416734345377743,-0.7975661359044401,0.31384464863768324,-1.9265963557826342,1.601485168966412,-0.9590300911219091,-1.0012581222788837,0.3824296363359024,1.0230456349065176
ENSP00000482546,-2.3315249808703107,0.043700179099146114,1.3451302392461872,0.22097700849754998,0.002886949415340618,-1.1498047337070196,-0.3001650795184108,-0.08026480811092958,-0.2908129722017967,-0.9732718401360376
ENSP00000367029,3.104801857647996,-1.706643870792354,1.3984833491580049,-0.5249980301179572,0.9812827144877911,-1.6107033435940123,0.6974969996152658,-1.4240163473916823,-0.8734626553095142,-0.0323151212517979
ENSP00000338629,3.139363903666482,-0.9932392429365791,0.2846226172533738,-1.8234127412576382,0.41783364945564555,-0.21058265906637388,-0.8475169511842756,1.9570468157051915,0.6025471662976395,-0.25777371115321895
ENSP00000311816,6.103729286797105,0.9337413674562018,1.2552535260090598,1.777831135926413,0.8300344085361442,-0.05030151678377847,0.15388386362197803,-1.0600498257368371,-0.35323957835449055,-0.0007112530188719917
ENSP00000362131,5.879239412987896,-0.29684469364329913,-0.16488114140797225,0.5182198542091068,0.9407847817114875,-0.9696687658074388,-0.17433317160198458,-1.0336370964946526,-0.9713059294750661,-0.8593867163497282
ENSP00000369857,-6.122424626743818,0.5033622355545498,0.2373885548395672,0.14118740814624584,-0.27098790872043665,0.25428757862292467,-0.05877625231733288,-0.33072345537264053,0.16135697684916445,-0.1485256625818116
ENSP00000377840,-1.24922352539939,-0.32661327072125595,-0.9304149051802633,-1.7753006784090668,-0.0901805706899964,-1.2004792678851433,-0.07964657337087794,0.7966961840635594,0.438038099342808,0.16684264214919148
ENSP00000360817,3.1996360936555175,-3.040883334858563,0.7795287230334886,-1.0806035290180147,-1.3637982120101522,-0.3190523204901612,0.846798443559411,0.24532776030286954,0.06498134528135881,1.9875419717607425
ENSP00000283147,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000327431,-6.259082177726968,0.6705052555366806,0.21427284657510443,0.2320124284459522,-0.16154977201935755,0.3899614525379328,0.060574911877840434,-0.4650180676754112,0.2367842880706146,0.08009317615556409
ENSP00000293471,3.847215764631184,0.8874557547959779,-3.705172743314269,0.7221092235703251,0.7126482368775756,0.678224304806449,-0.0006439934023966279,1.2153548129916016,0.3385911534423279,-0.4680594921416022
ENSP00000223459,-1.2172138203382428,-1.0820717477173871,-0.5669168872865342,1.610319188249765,0.6801051129672085,-2.368605456721115,1.5559564270864559,0.022202260132243457,-0.4044255641567887,-0.5702345488521952
ENSP00000298815,2.6773654526924657,-0.995624171059621,-2.89920735450003,-0.7548669143059367,-0.24258264501112226,-0.7735735046397378,1.2762332358999364,1.7675860473992133,0.815319492541016,-2.0114983367105386
ENSP00000346483,1.059807438268543,-1.451243900312013,1.879850003344969,0.7730792266229826,-0.2012136819036071,0.5526160532082455,-0.03655291179715786,0.29421210797818015,-0.648693889881976,-0.0730829784051313
ENSP00000364023,-1.1578838267118121,-3.261168586114424,-0.2657975578614351,0.6377655748792033,-0.2823280072919177,3.1170880724025745,0.28032772466569533,-1.3710076839746423,-0.8314044311876634,2.1439771066557944
ENSP00000420525,-6.0138939619840945,0.5014700147404636,0.15848598395804708,0.17979047381023489,-0.4969289374027851,0.8942806888946879,0.24607495291921774,-0.9412464452118902,0.22671347488982638,0.9274923678460865
ENSP00000481750,4.573721194094077,0.4850155355406591,-0.35540495743790085,-0.20779070811734957,-0.6162921573997469,0.4232288676711246,1.2961632416461173,1.5511649453647727,1.4797357679883598,0.8443769153567798
ENSP00000468897,-5.5765821954167185,0.7092126310963187,0.3076701018987152,-0.28935032038845676,-0.3506999432642774,0.0697621738742811,-0.03974975890851205,-0.8049931946588659,0.2060559670138438,-0.20688043868111405
ENSP00000387246,-0.6283979163628279,-2.2087521133168755,-2.2971698539581085,-0.38479975746211087,-0.8906601714784662,0.8154084298522524,0.004070265228807467,-0.9430361806331604,-0.3595883866580382,1.0569280896096838
ENSP00000373312,-0.9971353470893238,-2.2652492880874378,1.1118061235102066,0.11568536398412872,2.6016078335739548,-1.0356413471104111,-0.19362939027900347,0.03829382087570082,0.6687548770827304,0.27512509315533673
ENSP00000365016,-2.2207534687571457,-1.4382733821787432,0.23718971609818476,0.07276717501781085,-1.3264834094413016,0.6625322238795357,0.669839557903325,-1.2019803600806267,-0.7747647544272912,0.055414277055105064
ENSP00000286186,-1.3661727591794994,0.07204295445733482,1.9608444129037363,-0.9978817629125656,-1.2076352701184536,0.17107189939888842,-0.5075295216748581,-1.0600332402616366,-0.732372074596424,-1.4844576980833026
ENSP00000263257,-5.893855337458408,0.7455018824708168,-1.1948909268306103,-1.4988301503990162,0.2924811805166992,-0.9989664339051851,-1.2955291560359437,-1.0132125888141288,-0.6941993347111599,-0.06126856057951981
ENSP00000293414,-4.490516533857333,0.6528453570737958,0.5973461867914449,-0.37795786727610264,-2.235560874761648,-0.9990328894406679,1.2490591600175343,0.5076235402391339,-0.08584237069747595,0.787796203935376
ENSP00000325561,0.5062281062246393,-1.8889469947320385,0.8726998308183812,0.30689727231481373,-1.93809824756524,1.0343905215685107,0.950011725448518,-1.6624406694822358,2.0207193141569197,-1.3217913523698828
ENSP00000287008,-0.16892267064217256,-3.301179531844039,-0.8968838729848861,0.847531131268688,-0.10563051527257111,0.31737390898319834,-0.16584048062952608,1.58865900978152,-0.20003222626804093,0.2526714041003266
ENSP00000430236,3.9545038432397743,-2.3705421216213134,-0.5212730646754428,0.9009326680909743,0.022025191135576022,-0.7241707737018851,-0.32850634130523787,-1.419456515970921,-1.0296384715689593,0.7823132441808606
ENSP00000340200,-6.422081749529718,0.5302675527252972,-0.13595015458576148,0.2886895852088275,-0.2663946153853803,0.8340316107711927,0.34158524491494885,-0.8660527932508378,0.10628432226662973,1.263743684593734
ENSP00000360697,-6.530891114310915,0.6838463537055212,-0.0628721573606618,0.3227921384843908,-0.002302391539624878,0.2405384176571181,-0.09737651389107466,-0.30764254175342887,0.03006387197755477,0.04208162341047442
ENSP00000248114,9.533726856477381,1.5351610483130207,1.1593483291069795,-0.2978408842321082,-1.245244484287798,0.7543562384138796,-0.3838540596519002,-0.9379820674258944,0.6145486168052612,0.8796931532357849
ENSP00000326817,7.046011429480279,-1.9490895755605109,-0.4371806378647526,3.758966799159775,0.00540646602426627,1.6257781729599394,-2.469623684746226,1.7950707417538343,1.2319243254012342,0.5892068991758015
ENSP00000261292,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000347916,-5.870613385824694,1.8079665630467143,1.472419237441706,-0.3230519832882926,-0.44324818901104446,-0.22306954443654955,0.14196712677998868,-0.43266894370963727,0.48997658537434075,-0.607290172558869
ENSP00000404658,-0.34094729053312794,0.3877971921679658,-1.4999011156778397,0.4887937459279622,1.213509500230746,-1.0514686072152015,0.2400528782005562,-0.0277496585156717,-0.8418776719559706,-1.6848535341268316
ENSP00000452007,7.915640106688236,-1.2442942849081595,0.861512301799238,0.27308268061139035,0.9849261348565793,-0.20814548052828155,1.1739490838885007,1.8449433372196353,-0.4178465117067932,-0.44432809712454535
ENSP00000358777,8.103513732556062,1.3208317617422738,-1.1399821108988244,0.8474879916355401,-1.1687308805983352,-0.09238173687139628,-1.0726078329217925,1.2600725514933013,-0.7082043470980329,0.37792993264300734
ENSP00000311405,0.4601689434713726,-1.099151213838605,-1.2840017444354297,0.7312057887457692,-1.6178716988323467,0.24811797623767595,1.6908478061167513,0.6390843276475133,-0.8485599380149936,-0.9403509521732477
ENSP00000220853,2.3980805598265587,-2.350798911602808,-1.2846145406994096,-0.2852911478274764,0.8269362109074035,-0.5472139008066541,-1.90331309981323,-0.48528334982222887,-0.24268206622101351,-0.07028833619326043
ENSP00000349358,-5.806220870839871,0.6918160771786479,-0.4311181309354343,-0.14274665251656926,0.5474144737358967,1.004530407780236,0.5673326468853529,-0.28692659527016706,0.2915493787952025,0.22016587425352382
ENSP00000421725,-2.111910118621985,-0.3679423775289929,-0.5943898741466505,2.073342757880641,-0.40906109518407174,1.091962499089016,-0.4884428695233127,0.11342863712153557,-0.6294570655182948,-0.5945577683558002
ENSP00000248846,3.637149513646146,-1.8363917748915766,2.4199165242438347,-0.32217193294337565,0.7425065036573737,0.5917960529059191,-0.6223948908880864,-1.4108507972806257,-1.2219886539765306,-1.121967473914931
ENSP00000268122,-4.910506964877021,-0.051448652510016214,0.7212162446128649,1.2877398202411998,3.6021401012019116,-2.2630831376186546,0.7932943506803053,0.6207322392004946,1.180478864600064,1.6587605588453394
ENSP00000353654,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000357459,4.856403045108451,1.1894622296262414,-0.7517773755444866,-1.8260712259393983,1.73941238962287,-0.20886826348357868,-0.1845764245239854,-1.0926349503722734,-0.09701938638121772,0.17294034048810258
ENSP00000333298,12.219907168614112,2.843271578530534,0.3961448846065922,-0.9292743464001156,1.3875050199149552,1.7091286254327573,0.6173876718796857,-1.0490311496357723,-0.7680288568464836,0.16737063207204148
ENSP00000263025,6.27596996058669,1.66366077976929,-0.5562593551306447,-1.5954180725291722,0.17003684758303758,-0.6753738669424284,0.2354755551052351,-0.03044301944460939,-0.5694076716083972,-0.39647212357611983
ENSP00000345528,2.9800661408015325,0.3624548029688527,-0.04860228922934261,-2.1874995688977497,1.384751163935598,0.29897704716295925,0.10731886680818421,-1.6837024505598925,1.0706379295325104,-0.30019819188563307
