Protein,0,1,2,3,4,5,6,7,8,9
259746,-3.2121158554030176,1.9602666124031831,2.8288032241639938,-1.9204969004661643,-0.4975133689587035,-0.04907169716388763,-0.26226722288753407,-0.8759728525476189,-0.4057634288375608,-0.03850296323001248
435648,-6.4463604516345345,0.7530739875274788,-0.6319383039494083,-0.5118820644928388,0.035110148930508296,-0.35406757516657256,-0.5723467920249649,0.353318789107104,-0.4133280622040119,0.5518331604195771
266503,-4.744407929472151,0.6175339273817188,-1.6969481399538993,-1.7708485002126488,0.6750578691578274,-0.7523961579877902,-2.0188449670787656,-1.364278826325282,-1.6976022548289618,-0.33002183594823264
342026,9.787325270010706,2.8934798466197464,-2.1097490321068406,0.5417052297364316,-0.32927349416212215,2.0247796957664383,-1.4124767480386409,-0.8539059909913411,-0.3110458965940423,0.708043154488921
352522,5.662196487379439,-0.40395898008941705,-1.5004722900033713,-1.421318715333967,-2.0815420533424036,-1.084159695726783,1.4976184424226264,2.3467664427689865,0.044540191942679205,-1.627457491586513
075503,-3.723716139083993,-0.7432423461310415,1.650407557471141,-0.6029924159675921,-0.4059303327582697,0.8439445951465694,-0.4433586164375028,-0.2770870544460255,0.6249441258069709,-1.255803346717322
464006,5.764949962798586,-0.7196604017094778,-3.419682743261629,-1.5166147367893665,-0.17159912998780438,-0.3179350664220129,1.3117134963746377,1.2206394368748268,-1.3932747049000687,0.6955225578251611
339161,-0.1715526730270648,-1.0973418946920594,-0.4190644289302101,2.1430147673506825,-0.7382303976866286,-1.875244587809615,2.3551481002702275,-0.869818962329041,0.345029668231325,-0.10247360009661234
360305,1.5780378351734274,0.14777192546415904,2.117048896923207,-2.575632995989021,-0.014497789633531747,-1.694353793326215,0.34475072570534976,0.7163169659016808,0.515379592129099,-1.497735786534037
377086,-0.44680436663533546,-0.8288862759357802,2.9237599614998877,-2.043598468470118,-1.4062790882415013,0.8411027452108396,-1.5536755582200048,0.10520490591856387,-0.5687912903685163,-1.2337969773398336
291554,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
364782,4.275114888056572,-0.23171233810356062,0.15289570583006176,0.8779067851183068,-4.180879455286276,-0.5602835481367542,0.1428773893687779,-2.054617241690706,-0.6285723258878767,-0.6216462405733981
354775,3.886580387185166,0.0350810729758777,-1.6169633375656725,-0.5918124338676126,-0.019426917537743404,-0.4650164021647991,0.872898238316831,1.038585801776472,-0.5793388265715449,-0.5363067975278101
244496,4.8067923694159465,-0.990539237519108,0.7647199958309103,1.1218992075659762,-2.137401204258646,-2.1714088508353058,0.48663591830739145,0.13433426168172663,0.2089250834202177,-0.5518013667044993
375081,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
426503,-1.2742566775663293,-1.8864551293167409,-1.403299762982338,-0.26769491437683246,-0.17160219009026864,-2.010546824596159,1.0277356602813539,1.8318047295191027,-0.8234205525003846,0.438439093715801
202967,-0.4861964101124598,-1.5467309221989325,-1.2536997062137558,1.3771986197301922,-1.5817677211338668,-0.570670153056588,0.8372626082130277,-0.1562233266064017,-0.39808275046113817,-0.5998716919974308
386543,-2.656084904400605,-0.0515508018560712,-0.08212222201268263,-1.0540168683062414,-1.6331957615003139,-1.402171945664556,0.12106701211630938,-0.6053773962450641,-0.28938991900933025,-0.19287630531614383
356375,2.7075059763498945,-0.9503785213137231,-1.0240074076707317,1.4626348776267881,0.5483095640110203,-0.38271909691359146,-0.5382597845051349,-0.42206085709819124,0.17352179461024012,-0.22994399875170296
324956,7.525867785366914,0.9278710940329798,-0.6547183146592617,0.7378774609674404,-0.3616783345071342,-0.8217691558413005,-0.44189773752610684,-1.0195305073992513,-1.886639723873583,0.5454466784073885
440556,-6.362107188355956,1.5718182835355499,-0.6233048440963794,-0.5088049605942239,0.8923668312352793,0.8698471711076793,0.6797271419158033,0.16244957820770195,0.48087135417807314,-0.026402963793567102
310658,-2.517961577746049,-2.146961546590567,-0.9892522344881678,-0.28423967010650336,-0.5018493961771967,0.4857447079972328,-0.585229415763726,-1.5080324150355695,0.47218964857030166,-0.13025477323200585
378721,8.16450344719254,3.371090142133887,-0.4116999227389384,0.018888697432904254,0.9703394489687913,1.0268654415041476,-2.8138211077645403,-0.46636099884438964,0.03567147208668399,0.6691567272970416
420269,-5.083302193126395,-0.5446087934678575,0.5936875347625405,0.8198374710988415,2.297965722123873,-1.1103454622768736,0.6169162714786292,0.42161097876312503,1.1416614178861448,0.6940912437859088
480853,6.15276395963782,-0.6790730218287275,-1.023361572095704,-1.1026065094818556,-0.13064545923031134,-0.8007765771042944,-1.2527031705704565,-1.2026215028343177,0.6532901669640802,-0.43724563725474996
303149,9.301316996012817,-0.5004249242158622,0.671441096177262,-0.41844197759629104,0.8661651280572663,0.5443679052191541,1.2122307083685113,1.6236034989306039,-1.2552218927789043,-0.2019746138361975
300952,-0.5805471131604019,-0.6708156821162939,-0.7145482407253873,1.3063011759661767,3.1051667646384518,-1.4196785651678698,2.1102783117317534,2.1624338275473165,1.6503435672792757,0.4663557619060922
425786,-6.384897745453816,0.5704110909503957,0.0009875622176975089,0.30440392094841023,0.048805929517892574,0.43441632059505975,-0.22983851410156977,-0.2554460044276295,-0.11629040740985891,0.27502919766202927
220325,-3.378669236543421,3.59230661850593,0.19878088966581275,2.7425678325273695,-0.7049709594311536,-0.9488288308105401,-0.3071666720016623,0.8324080199767737,-0.17350368800324603,-0.8548742432886417
219689,9.829831884983648,1.1164923751352425,-1.1272048002221735,-1.0843718933038213,-1.0925888923154017,1.877287958810871,0.1337115320576001,-1.8077511205164853,-0.12035161081141672,1.1252260681220045
263205,10.251978864196966,2.5156394694626907,-0.45846845830238475,0.6296506202907582,-0.7982366068765991,-0.3486132272972833,-0.9418080877510681,-0.01025811443222757,1.3267040423659384,1.507141658306868
410759,0.8249534983594826,-1.3829385248964956,0.0004741331622048025,0.009210939752234887,-0.3646103345551949,-0.563573695817337,-1.2910802522362876,-0.6408223589045114,0.14531421945848966,0.26640524599059084
292140,8.107521224135878,1.814730458737566,0.3190409871993096,1.7801680997027935,-1.8744638319166989,-1.2294693312829041,-0.9545367114997951,1.6218537282696368,0.8357302167986103,-0.7060462424468288
364585,1.6907537912755595,1.103516755924628,2.941119589414179,-0.7718294037384604,1.8442130354764248,1.5257530617521797,1.3538934424512061,0.9438453322317051,1.2824271063534336,0.45698040848880084
405635,-3.060611330459453,0.23683726458508458,0.09468942504330133,-1.9252253275765157,-1.0132522748857153,-1.5731768381701314,-0.5581162518252709,-0.3551643994833186,-0.7971700151034328,-0.5500625479222451
301281,1.8192412399552003,0.43643605350489656,-1.169479756290855,-0.45463355243165954,-0.3458385048236455,0.13852299644577826,-0.3805316776815563,-0.535712148880131,-0.3053065208802442,0.06816389274443899
339063,7.69330961192542,-1.1749756571756267,-0.3287937152707867,0.1039886220886978,2.3635310397809297,-0.4144093791327106,0.7053471812656328,0.1685299618889056,-1.3596564723878488,-0.2216966406613928
375770,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
250416,-1.501140029752067,-0.24567464300296357,0.3262392833193367,-0.7165853732854407,0.7084560838383682,-2.1226103071811435,-0.7404141931692971,2.079773380995311,-0.3625000113150564,0.3483373132582615
378845,-4.534035416825645,3.2340030387852656,4.88928236617888,-2.063961138323298,-1.401923193001236,-0.8014278776912209,0.1845791312872192,-0.19069081921639158,0.4433622913932355,0.4645948710252537
384966,6.406793104763252,0.2393915444729471,0.38767385423439293,-1.0419980839474958,-0.3157921186902696,0.08451123576694664,-0.5786701274052362,0.40186202258533693,0.8836344998604143,0.8288033854128002
336994,5.965188060103543,-1.0461726037587713,0.6100066339227687,-5.352018843103028,0.10960621380180458,1.0865566243500755,1.3216802256087647,-0.2073408449199375,-0.04129426660555682,1.1438841473671848
384670,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
245543,0.11800742649071408,-0.46996808126105877,-0.7429013172340543,0.4777498431072808,-2.011518958165115,0.3231727006555329,2.0256869969000455,1.3825029444674968,-1.0495304052968697,0.1924160661471464
494609,-6.208924835197605,1.0008239016089333,-0.11037554445355993,0.7470530289031916,0.15788616262728258,0.5963849712432562,-0.26926174897113925,0.6452222277666121,-0.14355285275732604,-0.2779945120895478
362563,-4.177940091487587,1.4656108790072024,0.75080919257004,-0.4937757586137723,-2.1963454719870263,-0.6019600319258999,-0.8141660045141146,0.9581346196418683,0.5944987916391359,0.4257389517719056
261588,4.880512481149793,0.12001577147585266,0.01277851257084053,0.12444481272614347,-0.6867610351347998,0.20447406409745714,-0.16470128362302508,0.25244395812805576,-0.383197843622318,1.4148283872902196
261070,5.46035875101584,-3.1546904679100414,2.5405654679632748,-1.2596048991131623,-2.435963782726354,-0.7964268135719874,1.1229177841191909,-1.3769178171498688,-0.2018294288735565,1.545345352129262
500990,-5.609465126951252,1.3206388558630378,-0.12384704541217328,-0.001635353689509575,-0.9439929513278984,-0.46579765751132285,-0.2310002320445216,2.4420454859120206,-0.6695912262439663,0.09789249649568159
395474,0.04196531645412786,-0.1664289341805634,-1.0383377741607365,-0.13131218380684923,-0.4008967303869304,0.5098281588515405,0.5243612309230256,-0.3448623198474907,1.5615427375308681,-1.998639079324429
313050,8.834927016907784,0.15501468333981358,0.668158598748179,-0.8454289807892814,-0.6949289382355676,-0.017873454733321723,0.9863762756850158,0.8278218605252072,-1.9706480615612672,0.10704556962669401
313681,-4.799993862253406,-0.821020249939747,-0.4769980645384495,-0.05090022137502644,-0.6516047947948642,0.2958383982171375,0.17771469459489125,-0.09746030645357595,0.17759466662101264,0.21038779347225717
356115,-5.452701846403862,0.09561998576639896,-0.3380303795619512,-0.6119035798289261,0.25810951771906426,-0.5166592708515764,-0.03952405115346272,-0.7220433062246818,-0.007579725733408741,-0.07701410366203239
356737,4.05974790443887,-1.2742570710869545,-0.07063392069514719,-0.8917556056900208,1.0730553876419835,0.4587696041867875,-1.0266003865917153,2.1204366035819913,-0.016117077298139118,-0.7756186009644829
274458,-2.5906930398686865,-1.570291164449375,-0.35704358867246966,0.5987395640163883,1.3441863093718995,-0.37324527473857455,0.4397756929797581,0.038856037416283865,0.7315612129205674,-0.7534895441880018
359271,1.876151801863466,-0.19525779855213762,-0.11039346963805191,0.4363259926567691,0.03006679969312269,-0.3539681839816864,-1.4599972775042624,-0.1035405523537556,1.5872094714958926,0.16791560413897605
305077,2.266622714170372,-0.42593190491952065,1.2925818491538426,0.728798281150818,0.7353561727699135,2.362449839520925,0.7895144743797604,0.27637510735859416,0.963025076094587,-0.010550048493353224
483276,-0.9317013744098466,-1.2639342875361934,0.06206140461764927,0.37493371718585367,-0.8896295070523674,-0.6774194974781216,2.4151117283249843,1.0289543781263728,0.24999490712882305,-0.20736207019974442
324511,-5.324889728383975,2.378441213772756,3.2442019123855297,-1.2908251933019714,-0.771558925443145,-0.42097590832137555,0.06497259589470925,-0.08648421734217264,0.18259040244295188,0.6259484740488128
380837,6.0521671872096245,-0.9471631810094838,-1.7472211009350642,1.9349953913942872,-0.32748345260761386,0.13112558705998514,-0.5888947290807547,-0.2883959413404161,1.1270367063661337,0.48291700666712584
261861,-0.711612431798853,2.4062714424808944,-2.1502010139161807,-2.0872551677515285,1.406765500849301,0.027782503592941744,0.6326557635787686,1.8472144811014741,-0.26647675899964823,-0.8249023684517925
301012,0.7645639458745557,-1.6346476195945707,-0.5136923460980021,-0.92510514671651,-1.1361257864023697,-1.9742725750691892,0.77584798319284,0.5667488672151287,-0.8377378802649432,0.5264342480991662
375873,1.3720430231960907,-2.608559074725206,-0.9231711518165372,1.552046674710216,0.9445809652460875,-0.7730644823013146,-0.596381194939244,-0.1551994233662305,0.10441716886031913,0.43149067687207526
350332,-6.2775576860229165,0.7763056414234971,-0.45967737286383986,0.6947887578011234,-0.4255520516932533,-0.4545132279070828,1.0284583934616367,-0.706741216182368,-0.24129315241752836,0.3734790365840354
362962,3.2266052669162435,0.08950208681844843,0.6487007255395871,1.3993053955858852,-0.42803504933423575,-0.9034943583929289,0.6153752997245848,1.3961632881873354,-0.2356584742740165,0.14843703536894887
342840,2.15491022669405,-1.7534093082487194,2.285985462881478,-1.3072907335340498,-0.7926334555215016,1.2440682659750928,-0.7291561059475059,-1.548596730848562,-1.1292967148368478,0.31657292123554365
447537,1.4251872790160616,-0.0005408623891050148,0.37933517926081717,-3.36213867661891,-3.232160543986101,2.0175556594197097,1.6697692683289986,0.04118836851173985,1.7044968600111001,-0.5255381684534662
448220,-5.632803135733237,0.343106328390735,0.4804983726014823,0.9202346329829844,2.483174254885575,-1.483250262276076,0.4849305910646949,0.39650561743098234,0.7421699921937976,1.1868986047709018
398064,-3.1460619623342434,-1.6455037418481742,-1.2798946233841209,-0.7273239643469377,0.29959186708681046,-0.8036751411289965,0.5646042732786307,-0.18105256692281155,0.35083932642562804,0.9523173906600991
304592,-5.442912756433578,2.1385078918661766,-0.915932827111005,1.8688370059989914,-0.033531417308821594,0.4538112984720228,-2.4460398099168765,-0.9630578585257453,2.350501178043456,1.396272237135015
481096,-5.046898820475305,0.3243666901416261,-0.30746896427494363,0.34386957805946333,-0.47993471214291455,-0.5119567864703991,0.9969705166279826,-0.8864530986010558,-0.4994484024731221,-0.819632756999099
310170,-4.155490497778232,-0.13034963486567566,-0.13059958459531096,0.762678943172117,1.1953406775049522,-0.716781729074345,-0.507247846362446,0.6903146607345746,0.8811776931469939,0.7231924802427299
362507,3.937829902708462,-0.16591031056328948,1.9712335002336587,-0.9650324970751437,-0.5042825064164461,-1.2718354309430702,0.6244195765164388,-0.20503198558386818,-1.7235323141097219,-0.871973195184463
284981,-4.872546855489353,0.6212807106119511,-1.5870406738514677,-1.846604316317789,0.9254707791485084,0.024914514297690957,-1.0398026205282263,-0.6259379699911883,-0.6173641258761161,-0.3824441471612105
320246,-1.787978554119076,-0.34537164553773164,0.8745933155053716,0.4887764389074723,-0.052760813635020526,-1.0753759619144792,0.8148207876907748,-0.3933763847873716,-0.6600015158955429,0.3053415257187207
365462,4.237526858427522,-3.6269283329258784,-2.1751770089608033,1.1852538446516525,-1.0797535275174361,1.0997401716772746,-2.4426782067182793,-1.6208754357725934,2.1475649385835065,1.4063436368211344
301244,2.5666326614992356,-0.18773109101225077,1.002565925696617,-1.7537698454311308,0.24636009527566494,1.3490587106936074,-0.9817261378032235,0.32996322689222507,0.02638901288418973,-0.8029830502825321
315386,-0.5850155818827272,1.6369669507621551,0.5483271531809397,3.1107099978768713,2.3548069271004493,2.3771006078803723,-0.612972089426502,0.17935666558273497,-4.213528261432775,0.891369158256643
365931,4.746771742706564,1.978753139705978,0.4553900779273464,0.8798373959451615,-0.4271272758271809,0.3003299635506869,0.2988955393745917,-1.107659622931739,-1.5757445649377009,-0.14215364290336557
219476,-2.2721112442039217,-1.1392850706825195,-1.9113655060426358,-0.4394513056601977,-1.6979216614906665,0.2119153191573115,-1.010625663947295,-1.8339695556764526,-0.25284990900837745,-0.5599227191263143
367265,4.522545975480938,-0.010546623811613346,2.110994195469366,0.5005440459200461,0.4784604941973672,-0.28765805220192914,-2.1979543898888885,0.12897344901455746,-1.9540278539811604,-2.160718513774127
368664,5.7545621757133425,1.224874012132907,1.6141514263815138,1.7651937686497157,-1.7389427698057232,-0.012704439172504479,-0.019076967970271915,1.5919233333229634,0.714948175728437,-0.37835387461597847
220592,6.703858259344281,-1.6575674826763032,-0.036334414123065144,-3.303046543049782,-0.15766299593484512,-0.9053830118025409,0.6637147097352638,-0.3171251206000711,1.1804597585650474,1.277520842502484
352414,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
449038,0.9031284881260625,-3.0577776304725535,-0.3543159133827067,-0.7775604866830983,0.8647787188951167,0.3874774680409995,-1.3372862932992893,1.0614399753846246,0.5092291978370567,-1.2332764645297574
361084,2.32066289536329,0.3979004020767556,-2.3822075759584935,1.1696088833596483,-0.6081287316263724,-2.3494575798691355,-1.5881779505519023,-1.125797329835161,2.1599057007403966,0.2811633935790034
258962,11.216739007866474,3.3549411007595236,-0.6441972447761095,-0.20252170602918285,1.40008172940702,0.8568968444165178,1.3619238698358116,-1.2214236996246834,-0.7143377348644083,0.9737554673459589
064778,-5.327317826814251,0.2590233747041203,-1.3933795333849042,-0.9110839157358053,-0.19202740352348377,-0.9633485436802973,-0.4456057565920903,-1.324576229570602,-0.8160168972790347,0.00546131216462845
443957,5.5004021583021805,1.0107895158491333,-0.5160581762569154,0.6516079848630012,0.03942663093583856,-0.12485751052229666,0.7305547534084261,1.1593279093491538,-1.9061181892066212,-0.0040980997029973435
369320,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
385675,-5.99327811393478,1.6402851975651607,1.6796410142424247,-0.4158501951007932,-0.2730888332858392,-0.2561971836357246,-0.058343473366357264,-0.12315940227958842,0.24152464305899282,-0.15666312752422937
225519,-2.067885782199704,-0.9001467740812953,-0.9676132871494502,1.7266322284538114,-2.025164744777074,1.1271011330976903,-1.2294059116108917,-0.7957879795429881,2.2848082462354387,0.5045274889529299
320885,6.743593313743588,1.9116903266312786,1.2476304525019264,1.0177263413492452,-2.803890668687547,-0.820293266933318,0.7007146692649403,0.8951908427199863,0.9948634264984834,0.9493465013397026
046087,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
333946,3.226627094175518,-1.232930134713066,-1.7859742216477978,-1.9008141126807825,0.6691772454683681,-0.9337355542259174,0.831296859695141,1.0120529628765196,1.7216461770797873,-1.0278933509261714
297767,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
269081,0.6056321881567763,-1.092461942320638,-0.07887810516422408,-2.1868877347539364,0.8507244111743987,-1.2518521846529507,-0.7804365317305141,0.7349356006077711,1.806556489577528,0.6347644000250002
376919,13.569115403973676,3.9652984868126593,-0.9300730407680122,0.6107568316085867,0.008622652508308569,0.9048286261516786,0.1349414614696638,-0.8296660261998426,-0.021327332322206894,1.0161463043077796
395708,3.485359553862118,-0.6707734059668766,0.0729286122247256,-0.01695355079758631,-0.023827754152802274,0.036144435289110856,0.6473665844872574,1.8206419330362924,0.7556410433958168,0.28999760145756004
287600,2.704870886466048,-1.414279882658062,-1.5469095434710611,-0.42121056983154825,-0.8176948944745452,-0.6266724514978655,-0.05193087485228593,0.5454485891337377,0.9448815727626267,1.0802765773647658
244573,-4.9034939359344145,0.7726046441402019,1.1834755521265845,0.4506137217650417,1.5288227815433266,-0.39212610371436246,0.007701114143084542,0.08771078239878724,-0.22890377974261095,0.3885749857463153
394049,-2.1654495854515914,-0.21439059298102503,-0.25987644824408845,0.27220049156093745,-2.230785192669603,0.42968246315628833,-0.312986561586864,-0.42789123868535966,1.6467604191271845,-1.2882134354621684
321987,-6.651909049068827,1.0051078594257752,0.22743841151019445,0.2318784110339095,0.30533370750014055,0.10013339993365768,-0.09076134099789357,-0.15240712479319943,-0.0007219213216546772,0.049595213529249206
495537,1.966539281371558,-2.8194639350485957,0.8687438304966099,-0.7552798439530175,-0.389813581849975,0.7749305594131548,-0.18439869476007648,-1.8018001741226974,-0.7270998530268208,1.2250377277132076
432016,4.986279939361689,0.5360149137093934,1.6479677493207119,0.4135033493915916,-0.5945581514670123,-0.13553146161971127,0.33903184651992807,-0.665900409172077,-1.736508108370448,0.6072250446321668
370150,5.359071832260124,0.21448162256668274,-1.1088130385872985,1.2428345638621932,1.4037111015633794,-0.19112819347307208,-0.9514371757695015,-0.9074466123331978,0.8455778048264943,-0.3833902974888186
357603,-6.127766740218412,0.7333033770324835,-0.6828765279331312,-0.3967325954403142,0.3253688399412387,-0.5015419559188123,-0.39514076824601124,-0.5555069432227718,-0.5985789049230764,-0.12294666149805171
360493,-5.023500545521988,2.06353049424205,2.8739576411591363,-0.8412743523405216,-0.5044963855424874,-0.41960119419731884,0.029638257387321763,-0.14469339812026058,0.29888238737197587,0.3746960358173503
410452,0.48162153236852157,2.1716937369593303,3.418954933177679,-3.872181601996282,1.6197766109612812,-0.8842105676951271,0.30077314372922365,1.8742286538591009,0.6232602276716553,1.096811150775908
219255,2.075750912298762,1.2064576300630128,-1.9022662183730263,3.1341818567743953,1.0182578800320055,-2.6005722479596227,0.20803661884124144,2.253925015436045,-3.1363815099043935,-0.6392314601065029
371923,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
377771,-2.6845140555121563,2.3813888812180153,3.235319118288883,-1.6980500050207465,-2.3530535858588317,-2.15215566980701,1.2484119594313818,0.47697645455212967,-0.31005720685723337,0.3078713868576826
296543,0.6252510649588091,0.5361881058514463,-0.775753049922413,-0.656615167110768,0.09251296266005855,-2.365344813614905,0.8838611690509253,0.1635566411866387,-0.3012888626608842,0.17290986772635233
248089,-0.5358053033818353,-2.4459828627096876,-1.4868768751231392,-0.134821883310979,-1.1291311072411487,-0.19761276661148325,0.6869498586773503,0.5274743919112684,-0.8133903251968422,-0.8880471762165669
379934,-3.643418451891986,-1.2816212550994517,-0.20027779813897084,0.5756977767559813,-0.8743596594830128,0.7662281507813562,-0.4774440913915834,0.13492226791794754,1.2858484588768693,0.08839853744484011
366347,-4.708170332025466,1.3814300290603136,-1.03809544627711,-1.759099748211773,1.3543224505847316,1.665104716467694,1.1761007199085163,0.31034558034822696,1.1765292583007125,-0.705318000411678
331087,-1.4895340387776232,-2.1989282804330554,0.3908082534007173,1.1655867302944765,0.739646960608608,-0.8945616377716298,0.3174478359890749,1.0709462615949124,0.5226450146634287,-0.6095986432590006
356652,4.170552561665266,-0.915924535860654,2.049672966248617,-2.831584084581674,1.6172856691237938,-0.6611987499075063,-1.392266912910797,1.7779499062970376,0.4391611073726989,1.1028036621413002
253669,10.27195910305851,1.0773317840017702,1.16899927738574,-2.4207983899068406,0.754688415798562,2.2641677690823765,1.301740665364062,-0.5941612322812045,0.14565265868562355,2.8407467790921137
484609,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
319412,4.201067561432819,0.5933949905244219,-0.8834327633513133,-1.3241616145213408,0.22560025496376312,1.0541683115177145,0.5199754551331852,1.8392989992099529,-0.9110444263425784,-0.5570540673658395
291526,-5.814161739182463,-0.4890888382084023,0.16156196436969922,0.25343362511217216,0.19774996968647196,0.7406191591575622,0.13349522493939922,-0.1296486323851754,0.4190721643752539,-0.5594178084661443
285379,-1.4845400830033988,0.06382759522695242,-1.6211053025001374,-1.7504507981984434,0.7486329690206868,5.240178155956884,2.44432765297763,1.1473634281435225,2.009700090585715,0.40534972818934206
346997,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
385579,5.203702535302505,-0.3873233733851553,-0.08589821133185203,-1.85380115332823,-1.6680394345629581,1.1680507584081785,-0.1945454780043785,0.06999175125929794,0.7960474792859896,-0.06420517718129791
363386,1.5281366810940593,0.2941012632202049,3.19425273880065,0.7561767293248696,-0.801856413490202,1.1456562901009912,-0.48377078750464203,1.0196992205291833,0.30927835871045706,-1.6662007145175117
415579,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
294507,1.0007518626361278,-1.9249112918363807,-0.3876322014296214,-1.8937725861211399,0.39521411492936354,0.6349430168888014,0.9108431085915282,0.11786193555326437,1.0954717382026449,-0.17335638442164464
298912,-0.18454781546841706,-2.1946285182872547,2.289117722204919,-0.29685433515034665,-0.4273267642131291,2.734985224043312,-0.1463894615703539,0.7876906829204243,0.10114884403182911,-0.2910716005525585
356150,7.584269277462865,1.9807233349844624,-0.699945459638315,0.057217587946276495,-0.11551669400515924,-0.2635690626773921,-0.3490548333484003,-1.058366137349392,-0.8914341921584378,1.1415576098546507
339495,5.900230043956942,-0.8827361944110872,0.8579505511826171,1.5612803679250922,2.794033783596549,0.27884125039285745,-1.407417327735358,-0.361651447113867,0.5198121627598827,-0.5582785685866298
264952,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
348821,-6.13506784849103,0.543588045709019,-0.5362223930667768,0.7009482316876807,-0.566571371958522,-0.4716949991440469,1.3705151854463073,-0.7932120827946456,-0.3453683857758091,0.41862611811018474
298875,10.49919138717236,1.906963032244795,-2.0915064754842456,0.11609219695550185,0.14691957948729004,-0.5041953633533584,-0.5752092257334519,1.0117445991355187,1.1508003303659358,-0.8197374022916368
331258,5.613945032640518,1.1293881364676244,-0.9290687138059219,-0.2355805628369718,-0.2218882190269216,0.31475878316422323,-0.09884524911816123,0.35570898208626156,-0.7670123653473375,-1.354339297611307
304353,-2.6769917853784637,-0.23804499291618603,-1.4734853432561816,0.42645785815352905,-0.6169520041924399,-1.8300000513831822,-0.0010873790927395392,-0.5304781738159101,-0.5212595341565991,-1.5792191089915126
264716,0.8391055478379639,-1.1356220795739622,0.3030595963544717,-0.015161008319296473,3.6674103095803607,-1.6099385273779205,0.19133081617347222,0.017204427005884846,-0.23415980263362682,-0.8259901368938823
369390,-1.1064023823689455,-1.331606779187286,0.326539083481677,-0.8237557757150564,-0.359278334729567,0.7723061567316685,-0.520375621354517,-1.0022246789830234,0.6086451626864243,-0.30859123817343476
481625,-0.29157931277224847,-3.118361349528744,1.3654347128702005,0.7111505874685691,-0.23312956160233292,1.5958252591594395,-0.3441388796822838,1.064360159350993,-0.09316932072720324,-0.7685567191777001
296088,0.5789551409054808,0.030941048186238013,0.7673368418317437,0.24120397404266747,0.33585557404567645,-0.5663140922455245,0.7434048061189101,1.702612173176711,0.04320618872928127,-0.9564676359400123
471896,3.108599417834081,-0.5916105741110222,0.3432476038911554,-2.127020827192941,0.6646884836484823,0.43020083282204846,-0.5660733802445196,-1.2253756815141534,2.3090915704581256,0.13765627123113863
225983,6.053862316218716,2.041443933418051,0.8712008964977805,1.4392817356435423,0.13522515406229105,0.3321239264257965,-1.3407893189898834,-0.9834016488293779,-0.03797254871584918,0.1789867791005148
352257,10.591601815794657,1.490063755612366,1.3018226056104851,1.2533079642231264,0.7899588634568868,0.20663238989738683,-0.1694854565024748,-0.7246927526220509,-0.14173786393983726,0.04419365177946875
417207,5.3286575185941985,2.7492334700102536,-0.8985127835822029,-0.6861077253005476,0.3874432740295891,-0.38247234860460266,-0.09481363903752914,0.5813606048103317,1.7958592392499582,-0.41118478385259843
435582,11.575255846384556,2.2818999782737626,-0.5037927983000706,-1.3998989331803071,-0.4553320939961801,-0.06495024193065976,1.3317706749562375,0.5924780207002553,-0.08920147138588777,0.3120515197449226
