Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
339730,-0.1291906127737462,-0.024372551730213347,-0.010149421942855685,0.0026263961291715606,0.11988180950116191,-0.007011146230405437,-0.005449698208333925,-0.036507546803232906,0.08517930789093726,-0.9041175370253758,0.5392499382105869,-0.1619028672318013,0.9303960381541596,-0.943783884481171,0.42226618103371105,-0.9879450917764131,-0.7483177182662133,1.1994285081603402,0.42925456527135947
339754,-0.10305811509703025,-0.028581132089452163,-0.02511897697842583,0.022546994351502543,0.003514968734920667,-0.018447460568248676,0.028461162760749836,0.026507069599111144,0.04189599263657167,-0.37478239969745414,-0.6524987272677527,-2.117435890844032,-0.02731618721470802,-2.086043363962608,-0.3836253234376988,2.4616125427544664,0.8823212321453247,-0.17631642118067778,-0.9515368699710447
339787,-0.10462762646268517,-0.027365358918957538,-0.01364980285514408,-0.023749523822956177,0.0007318800976641228,-0.018884201339182637,-0.004214249995734389,-0.011855196332351848,0.008129116374895877,0.03651777270579736,-1.044933678054575,-0.8399147251369424,-0.41655908407488795,0.16371812313604378,-1.4016064270519708,-1.9896865105563908,-2.2764130046999074,0.9892704265537093,0.009593461665116513
339795,9.66581432400455,-0.08446395513384145,0.8838584357504792,-3.479749926513804,2.054582759409088,-0.0252813241949788,0.4390106841295319,-1.3690743152562703,-0.7284855493755606,0.34441274420469803,-0.89455072556959,1.547273482888454,-1.0667593841489715,1.7740099569725527,-1.0072236450659973,-1.4154061496902604,-1.3886322344254642,-0.893118176778873,0.027006416962654167
339801,-0.1351906386069569,-0.03375404062645476,0.025949221935230055,-0.002284613063259665,-0.05015220590694308,-0.07016865077573042,0.09496224574228176,-0.04666173628940471,0.13675928608334484,0.7797482766245465,-2.392886521850626,-0.022218085802276296,-0.1506353659119102,-0.561331364864148,-1.4415653647922666,1.6985637291938471,-1.5771781157394482,0.20088655471443778,0.7996326605580418
339824,-0.06301474949187504,-0.022638351870066846,-0.06721525053479781,0.1826931651882096,-0.19029864117401332,-0.028050944313351624,0.01157614834374518,-0.13700358918094746,0.043649668467784,-0.8262215412440356,0.6110924767134144,-1.3556281459352466,-1.0938926898870198,1.7446553339706445,-1.623001251244389,-0.21421716521296105,2.570092082019481,0.2285355292907612,1.0784100184294678
339826,-0.13061491654724008,-0.021066667980714947,-0.02057307281236446,-0.0012310419524434026,0.01600537564191836,-0.014809169466009435,0.022420290851737235,0.0576219217992579,0.016531080065358267,-0.6476985128509267,0.8505210049421494,2.726782529882613,-0.7654722821431713,-1.1534890097862638,0.6781537206061603,0.28470611318801453,-0.2425851761322795,0.11939594160302164,0.22860564693202312
339834,-0.12078478267682151,-0.0243224590591747,-0.01724094520752845,-0.005438803317258562,-0.0037078190733744387,-0.011029488056320615,0.008837555799709726,-0.006213890464613451,0.015829548420098188,0.8532780607223699,1.154182701981618,-0.8291293556575727,-0.33996046528936424,-0.1096662750514911,0.030500917252507583,-0.07192802849260783,-0.23916669988981623,2.7433925676713797,0.9493026653282478
339835,-0.14432265643019274,-0.023589879271638577,-0.019027951620763213,0.0023117337427486454,-0.011266070625109335,-0.013069750317345549,0.004365666416261759,-0.05512079083363175,-0.042256400969919866,2.5030351366947805,2.743602038327311,-0.6462553336858015,0.5700765778199001,0.2695575188141793,1.1779720443139037,-0.043419218595096974,-1.6104704658708147,-0.3777830875811299,0.36198388045707136
339850,-0.15071154419628766,-0.024331221972357854,-0.009573660558542451,0.0029671511305577334,-0.009894974493526795,-0.01855109658279803,0.010896761684504586,-0.029725398101043216,0.005702100568004307,0.2649370458506812,0.6018239189230936,-0.8304221965118991,-2.0946368396570967,-0.07718210979499143,-0.18517993735031962,-0.03378237385517856,0.909332678388136,-1.7974385014781171,-0.7261153400441006
339881,-0.10678859696963458,-0.02520409325298534,-0.019051390447148143,0.0088461786416687,-0.006362525927210234,-0.009144843199087845,-0.025306519604707006,-0.03235580306303113,0.038658270234411,0.015068139376624563,-1.3680880606462893,-0.6340644840225569,0.6456626148453908,0.6000013162950938,-1.9147059051398951,2.325306802533248,-1.181401067247908,-1.3055437846118632,-1.1355849975200945
339883,-0.03391263240471112,-0.02947048202497577,-0.02014450511999619,-0.04906008723365551,-0.018446935583680452,0.0033159015931457495,0.019602592717620222,0.01726011162639766,0.06355419340671123,0.7560694682609848,0.9026080924149978,1.2381998729619916,-2.1134514338518917,-0.4037941435348909,0.09969160808018306,3.301916205158823,-2.3386036126749996,-0.912809642341755,-0.7039870198784809
339912,-0.13666460944975783,-0.023891248634309054,-0.018108416582454847,-0.0033176098622275667,-0.010466299228970249,-0.007336410507152345,0.015217040025163189,0.0018923626632957537,0.010909299612563603,0.0888155006043532,-1.349718054101728,-1.1817585853858619,-0.008692575107111937,-1.8578715781302753,-0.5118763761661402,0.9595760194249238,0.6176614216439064,-0.6732735304766237,-0.4833167662085913
339916,-0.019792987735093037,-0.032997777495391414,-0.02656467427852059,0.04070490503087536,0.014255918012161126,-0.014552030245671659,0.013670852440844325,-0.004900795499182874,-0.0024450479669885397,0.6945431004362339,0.6696642989729948,0.26089295843481475,1.0596837180365866,-0.1872035566361641,1.076202943019357,0.5683637255490279,-0.41394097166649885,-2.0768343733044916,-2.2400417541359885
339933,-0.14656442987154006,-0.02327487033914751,-0.01989641614723131,0.0040698596942336015,-0.009595491458439949,-0.010939422668772961,-0.00019247865323466297,0.028122342351879936,-0.006267980956025358,-1.1660816624391592,0.4519913673038483,0.11543900756534148,0.3127900609713192,-0.45564565836219517,0.628107421457587,0.23759470942543826,-0.823323177300138,0.22888987778373296,0.4833526861908221
339992,-0.1374066613909792,-0.02396810311347816,-0.020172525420210474,0.0015253719920110863,-0.011462394153738514,-0.010347796020212102,0.015331224128275566,-0.007037786073731939,0.019635992152783232,0.34794201547655845,1.9672588568950349,2.535350396250757,-0.27790102431448377,0.9645367872075814,-1.6823522839056715,-0.619698990724179,0.9141771256666622,1.7503290811973762,-0.77983707184337
340019,0.1720332719922816,-0.011781228854278633,0.062190839366273815,-0.13053153306906295,0.04079459456305992,-0.02144885063105086,-0.08247179469208347,0.20564437016432074,-0.11356741360533991,0.3854077440175136,-0.1781756965678307,0.4563649907658856,-0.09325454222927908,-0.8335861908107308,1.4329049242499328,0.7213215666465602,-0.8807880199023651,0.40761452544760407,-0.878286794545142
340125,-0.14645322141417186,-0.023397600125253555,-0.016285441426310453,0.0050926091453176656,-0.01110138260764665,-0.010674174668397271,0.015063295599072908,-0.009373631118766285,0.014945206690342862,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
340132,-0.1315680686346266,-0.024007318415560006,-0.017275103357550944,-0.0005552681594621496,-0.00748735838434313,-0.010612707541462062,0.010400608504613267,-0.011321813432044428,0.010003850945627772,0.3491460309873974,-2.275099289442715,0.0003573555441186373,0.06053981233262648,-0.7517089727228947,0.5589744306407924,1.040597511791667,0.8277830292609069,-0.5278137835274846,0.6046113474004218
340176,0.5681823216444152,-0.06555522054468726,0.019484204610719064,-0.4668617610485947,0.15055125907094824,0.042243656970064006,-0.03715839815202904,-0.05540360809375293,-0.04397375413565434,-0.1035761643221502,0.9410805786408356,0.8928464590606634,2.04841347556826,0.2476712108575584,1.3784969862758243,-0.010134239129301852,0.1714796131913355,-4.481505613873805,-1.062150331216712
340200,-0.16757685483584084,-0.023467540502387377,-0.021607682395994702,0.007088689252564304,-0.012047225056363185,-0.021361869477731166,-0.07244196977757193,0.1786342080789527,-0.12760542064707844,-1.2714944037468179,0.3282984848678413,-0.1173098274489759,0.2368272967020356,-0.24769858251405805,0.7851319821497242,0.38683786265713654,-0.9429278970675079,0.10219957319865816,1.3721518082558777
340211,0.09712887920419414,-0.035130881594481286,-0.007902767735841225,-0.03971206011393335,0.06675052034859523,0.01880772078343446,0.04460832213477184,0.053487286057071454,0.04112452178448742,0.040204173101494045,-0.7185039067869258,1.8814706373366272,0.7576616759103153,-0.417810678143954,1.6050500656195004,-1.0163822272205736,0.877380224098116,-0.4848425537271047,-2.7688725391456557
340279,-0.17347445502533576,-0.026239067590720304,-0.014451017277728021,-0.008592208705792026,-0.005054327872967526,-0.03547261165138256,-0.18755414611373591,-0.19831169799544654,-0.15650688319463443,1.4832569575044972,0.9060157969605033,0.7396972301198006,-2.7102846566115146,2.3711114917478557,1.7896756325178549,0.29561827453662665,-0.1856054799585433,-3.2904297317184645,-0.592263805506292
340292,0.0009104298571096024,-0.02737059250222459,0.939295050399712,0.08002206697613412,0.08470909415531498,-0.04138767846742615,-0.039241371012580496,-0.1938776273953605,-0.1764750148125251,-1.1254947159805346,-0.012722537034350851,-0.05999069537765949,0.1987412837824314,-0.18623952974461844,0.6651922333795418,-0.43921255823983296,-0.4010186447637994,-0.28843506252442913,0.037213374555916626
340299,-0.05664793786440017,-0.026356261270645373,0.004532444897023524,-0.03616924546571753,0.02125761336290301,-0.017883897101427612,0.014183400149279282,-0.05143094055619868,-0.03696710860714907,-0.5023177870947391,-1.3276332181257149,-0.15414973783538105,1.2326400450490593,0.10599722296896683,-0.24394022220986034,1.5130249623328467,-0.7797929365234038,0.967745160146685,0.484778518757517
340329,-0.03708829140725742,-0.030940386014776874,-0.008801382953712451,-0.03912904937475027,0.0246256391427315,-0.02980701649616702,-0.06397546773617045,-0.13917057986260445,-0.08939682863916583,2.320611675888859,2.2339011998841425,-0.22947583598897556,-0.33609902366014144,0.6202531103497753,0.37380616006623274,-0.5536914513362284,0.30601611583099875,0.8113586024124451,-0.2534669477939562
340347,-0.12412699378419646,-0.022439259609624,-0.01230341385241701,-0.007039368684877167,-0.0032636062405994467,-0.011535035822977525,0.02367209524929909,0.010180563973166938,0.023672294998083862,-0.8975603965763796,1.8128605856658646,3.2103148164452917,-1.2913824346148648,-1.1396337073494942,-0.5873281739586022,0.0036315238422372754,-0.03585898394254861,0.24248703376159614,0.5914464539982652
340361,-0.1381561962451021,-0.023434619071763065,-0.01730671841066169,-4.412053653157236e-05,-0.007198083079029406,-0.010445116111908811,0.007938519564238102,-0.009857186250061071,0.01241575338988436,-0.7036208881271344,-0.4010808932212377,0.05085164358590446,1.0803551807036162,0.5980116644391481,0.010391174369522428,0.15946377593576944,0.04704223015651871,-0.18676882407877604,-1.0585188064103606
340454,-0.13556462175937498,-0.025423910279857097,-0.015151733838441496,0.0007036278036084827,-0.02347578249292433,-0.032610308803036524,-0.0025831394907028554,-0.024161450973771904,0.006694492348524853,0.4010030543787607,0.30773359046052234,-1.1920244925056043,-3.288834726103627,-1.2370489776982725,-1.2375804753794577,0.19525976916090923,1.2727955489904175,0.047934400732270864,0.052069912742675695
340466,0.01871474158749629,-0.029216739853620353,-0.005528230487304643,-0.07671718345016172,0.05724618841864838,-0.016065071740753358,-0.08042597482023618,-0.024261469734758394,0.005007100280298827,0.9499063803980677,-0.03337468795691128,1.5292517971676791,-1.6558205407473132,0.7695807112220424,0.3139535579167452,-1.537649964950909,-1.1075346778844768,-0.7025708928635589,-0.19518773148906668
340474,-0.09818963445362196,-0.02560151449799958,-0.007844204700250499,-0.007218304828764617,-0.0033684050083965756,-0.008426444816391949,0.021751758319519685,-0.0016502801784052889,0.016269845907358724,0.011503572028104203,-1.3266171539981777,0.1906706869187323,1.8473254738261535,-0.4103252596039024,0.7446984756120282,0.16936186706578704,0.13049448312282877,-0.551300806505931,-2.9359152847307532
340494,-0.01798116292672888,-0.02343059004522196,-0.012596657408923025,-0.021324777434657608,0.011508828566846832,-0.008003977969100877,-0.01237019384608354,-0.023421270384873655,-0.018529160983906025,0.22987600214993117,-1.0568753676109703,0.013466172129276475,-1.3121894809074592,0.24178816851320314,2.8878339427608775,2.5060745738421395,0.2680856300714307,2.116709280805522,-0.6938717438107914
340505,-0.1421957898634702,-0.02360060814998086,-0.01735416671443151,0.0020552474504224503,-0.008987109811700594,-0.01149908209169965,0.004665653534517508,-0.03188316912165155,-0.011879137940351125,1.1360677168593551,-0.3589764290905774,-0.23035156659928102,1.9595263170531627,-1.1300369457902353,0.42046975892942956,-0.19489912654248037,0.4081310540585207,0.23321193022137165,2.73381739331159
340510,0.4337749808193386,-0.10751286784450013,-0.2787704729147146,0.9340635446804622,-0.6520506316147947,0.06653619848259136,-0.0788296623467056,-0.12644356770417228,-0.02506899110880466,-0.4057100573220411,-1.3230700701580824,0.49087320917157645,1.05492234135691,2.826323456788119,0.8930329950157861,-0.7501230220317687,0.5830607506404427,0.11446403390935349,1.8052555733339435
340519,-0.12510136227930566,-0.02492511486221955,-0.012652485030627693,-0.004847070727379616,-0.007171356971211226,-0.014339613410991566,0.014899117118833368,-0.022147677272246598,0.004632858021560413,-0.433852306014663,-0.6493970824566712,1.0053512600523402,0.7378582119108472,-0.021220705579940928,-1.6138095151402527,2.4849684004876753,-0.9784628032532414,1.2650178600585331,0.4017237629952359
340608,-0.13957150517807723,-0.020345922110663137,-0.017325706763105107,-0.005210589748952634,-0.011418531081234497,-0.00615198201571645,0.012031668175194913,0.021956591281723663,-0.01636626765938674,-0.49997114365331996,-0.9673886830420108,-0.8689617090341789,0.0768937103333557,-1.347908400148537,0.2515487381593983,0.8359478771549461,-0.6467493592935499,0.5194257584376414,-0.12001121892860252
340648,0.0038395773403137054,-0.030222559566362318,0.024904935520777608,-0.04394710125846119,0.01544746199647476,-0.02034004558552878,-0.032449616414801825,-0.08630440809583069,-0.008808036491327985,0.7467672031966999,0.5550442291186803,0.25308542113988935,-0.22617276064353625,-0.14735537582008182,-0.6829751493466749,-0.37368340092852725,0.11791924055979454,-0.13865528844625216,0.09375971296116647
340660,-0.15439106193205812,-0.02448391596847961,-0.0213086338723653,-0.006796897516018648,-0.0022061433727266423,-0.016029928143554212,-0.08602597647361603,-0.012695821528154558,0.03195083617040226,-1.285694601260753,0.39381381134781696,0.041202789341215046,0.21910094660341387,0.4584247574726925,0.3777998626904972,-0.2906527715642425,-0.12781606927782155,-0.23086552279518266,-0.19502895175559803
340684,-0.004290521293304342,-0.02698053313294866,-0.02949906997491307,-0.08013934139433745,0.020985932132610907,0.0002733369639536096,-0.03794088893943696,0.042209834754832976,0.028848021207943907,0.6914289539434457,-2.1843369401925865,-1.438233852217999,1.2550648277471448,0.39846295432244244,2.540391013285025,-0.31993566189293404,0.5678239726105686,-0.6637241024979036,0.9476490811759428
340688,-0.11499564015099242,-0.0266716839658393,0.005259461708903948,-0.011590372999509378,-0.011350539689586126,-0.017503947203029592,0.02277526441112191,-0.039978117382040435,0.020977289986977447,-0.2521289103089092,-2.4359651353231953,0.4680974431562613,0.4351346232626645,0.5716074092380187,4.396507232520497,-1.105476921680056,0.6514577526803818,-1.082423529875722,1.3149709212513974
340691,-0.02546763015752699,0.010974930060533052,-0.039846770791750724,0.048913672973277436,0.021767181051770924,0.018633138903372308,-0.002206057991774466,0.03243970508632236,0.03196467949508159,0.4659988168251484,-0.5562570244051779,1.5128918297920777,-0.3418893348491995,1.5046228895557114,0.20524682523335297,0.396480521603041,0.182087346249112,1.620301153648698,-0.268312650943753
340796,-0.10403736395760331,-0.024838652692391605,-0.014516443502361817,-0.011006977057943984,0.0054596921084534445,-0.017728604164484595,-0.032483412272761775,-0.016519205100445633,0.011959683050588489,0.21789383054952258,-0.8414681118145821,-0.18628375748862358,0.053756791185286305,1.7272246571617458,-0.5034648103151766,-0.15003513076592145,-0.7324834171703573,-0.23377089942948706,-0.5863978663803378
340820,-0.20977372641816486,-0.025408168892793695,-0.0004309497188390501,0.0364547408985369,-0.04391110638385053,-0.04246466780369135,0.027872092992271173,-0.09218839993091704,0.025144673747427963,-1.0406011306610774,0.3248992962504372,-1.0307214036565042,0.05633189168991157,-0.8611900611494869,-0.9031078814400644,-0.06360885958098933,0.8428559025927557,-0.5104882225661534,1.7748252769698696
340874,-0.11622061477092821,-0.027630377969452002,-0.016765041396493246,-0.03136919689348388,0.009436637907248593,-0.025506697026589562,-0.04616997511343988,-0.014354374345672926,0.10391493191558392,0.14586545439843826,2.577861976761934,0.469006361217604,-1.7385459105095347,-1.8213858655886541,-1.9850232642720578,2.157282537771958,-0.754477890576457,-0.3513567153054133,-2.1706348593571114
340883,0.025434879532495496,-0.031641994581244774,0.01803266443487242,-0.04723541861472589,0.022522490300484414,-0.031391364148216486,-0.00320865768439435,-0.13793200818877202,-0.11438638254399111,2.1099047104995856,1.627332193778573,0.5034598057023617,-0.41873324154686686,1.3194475405635298,-0.4559296943599614,1.3858509656202431,-1.3386617785520571,-2.020147790971306,-1.3944571171312183
340896,-0.08853425578557687,-0.026243997391897072,-0.013866097391565647,-0.015941102753918742,-0.0028749077118046134,-0.016584284401381582,-0.010199508668470754,-0.06511844369365266,-0.03342288653085953,-0.4267324748575187,-0.37610333333409185,-0.19331454588467226,0.9955604885759983,1.3132450900244343,0.043617265321460895,-0.3154076221900645,0.032652223199864494,0.5859250999437718,-0.15221299596613272
340900,-0.08547544265722631,-0.022670174259268247,-0.0099054687255712,-0.01731762636609463,0.053727556276546,-0.009988357862090253,-0.01759363882712846,-0.025027609744230614,-0.019029278665044114,0.062377317144133956,-1.0117305978706828,-0.23981248426497714,-2.051918090157398,1.4544164854823787,0.1643748209140689,-0.02016104109768873,-1.033119823607852,0.34285261150694024,-0.6002620239305915
340935,-0.1425560205005682,-0.02334810495033419,-0.019176006263751443,0.0034673408127659706,-0.009364338555748397,-0.009090328141193395,0.01575291428962304,-0.006753287791450895,0.01404075353692962,0.7327108962963554,-0.17541760038446572,-0.4370826986463396,1.0207286432636908,-1.0628866727864332,-1.2953213161493415,0.15371334565049471,1.1385508370897397,0.660086655874338,-0.467023997354096
340939,-0.13112440146532617,-0.02593641690704385,-0.023833255515167833,-0.052996052371768874,-0.020419491872535236,0.3482026447306442,0.07395375445215852,0.0975890549492084,0.038298119095190486,-1.1530277029398939,-0.3152144563252499,0.10127020108705383,0.2053780220422657,0.18488955053881795,0.7276761992699275,0.14747673552015655,-0.14358718483478664,0.46398546128009904,-0.6812695550415795
340982,-0.13722374157299003,-0.023848909722747186,-0.015418536325140071,-0.0033682071435303454,-0.008492190166972127,-0.011977396465403906,0.013589347704891664,-0.027593798465075176,-0.008653720115830148,-1.202129051858572,0.21835383886306234,0.16754340017563463,0.22427417092265162,0.38797284637083224,0.8053161141190568,-0.5802451637825768,-0.149815316122615,-0.7118969151084258,0.35902668014828293
340989,1.4641259157337818,-0.28014592313169034,-0.8873392550533813,2.9065466683341357,-2.3253017757126924,0.25232441946352974,-0.3527143091249228,-0.5828803306974364,0.3163449452210748,-0.8447012472899514,-0.06584638556711774,0.16639957934863325,0.5447340372026062,2.9900334427327615,-2.4121039272689746,0.08157550435473926,0.294138798903061,1.1978858775594776,1.6483620376202075
340998,-0.04568476054450487,-0.02392182585148282,-0.014968832712297812,-0.04550041731649149,0.05974683095859809,-0.009186409186576257,0.07095944947840109,0.08034055453060569,0.0060654458312267585,-0.33921274061610945,-0.8443446685530553,-0.9458836231366494,1.1035624778290642,-1.742349843911066,0.43246345260556374,0.8395477251920587,1.074555303577531,0.008206416543928754,1.416424137428531
341021,-0.14321072940377633,-0.02335692135520251,-0.019182027243992733,0.0034886449514864265,-0.009665996232224429,-0.009602943190104647,0.01416114025483078,-0.013711345894943074,0.006007371949152088,-1.2926983089438817,0.42543017020008056,-0.06537706297346794,0.25927186012513687,-0.007742681890902655,0.27395578100404194,-0.1302717704422214,-0.3061197657438487,0.015500669966964918,0.29604329861058176
341030,-0.13996892395279253,-0.023536647470429228,-0.018191097416177648,-0.0015576438192542793,0.002094821743349882,-0.01165636308091778,0.01661955302954689,-0.012641495426325885,-0.001588108655065104,-1.3114232872823874,0.4893721925717977,0.03202429614446143,0.2638340772401996,0.4173346329116719,0.23989654933915813,-0.16355730408389405,-0.07402582097624158,-0.09588247381486047,0.2963549279965833
341044,-0.10138896008531866,-0.024754331953495193,-0.005528177135065197,-0.04745555743301368,0.016746095814211204,-0.016758371921524084,-0.03166357579967547,-0.018085601844039057,0.011374855516343624,-1.067960077583831,0.9576211425434422,-0.668065414643197,1.1986123982114485,-0.47782969676424636,0.8446297008106131,-1.6860325723588985,-1.5832087956111394,2.297505046318679,1.7209852373581416
341045,-0.15002232704039892,-0.01968620772355093,-0.021240671094155953,0.00221561592824907,-0.009625132347658437,0.0032743248791809753,-0.01580508035208454,0.07109583331655397,-0.015557821181939394,-1.3181191225925661,0.4785869365882536,-0.028473774725539924,0.23426799622221683,0.15329709113509535,0.39277334560890004,0.06583114541652084,-0.4009942009943087,-0.04719814090987948,0.6113301858866778
341071,-0.08643694260882807,-0.02353640432518236,0.001317981350935881,-0.013021360524683587,0.022817895247983628,-0.017075422982812085,0.014945754049921796,-0.01852683543055309,0.01530310262360247,1.6636350153381692,0.3660775578234361,1.4614007883324116,0.29268519932285203,0.7464933416344648,-0.28452859965422295,0.28259344544038,1.650294078440709,-1.8849678820596472,0.38816410084280617
341082,0.13620498226989364,-0.030268553184549397,0.06262964786828387,-0.054059081074570484,0.04818786122810108,-0.014310998809946195,-0.025512183675143598,-0.031029788828614138,0.04620698168186213,0.8912541543420799,-0.4749445544380966,0.9371370006359562,1.662095180001086,-1.11459315740561,0.08418669418792071,-1.376355747910172,1.6400196394840612,-0.08609857211238006,-0.09455704798764271
341094,-0.1359581600935955,-0.024067703438084242,-0.020121035632599413,0.00582272901726419,-0.013787523340941799,-0.009201702225381822,0.017375337555748473,-0.0031951328163341785,0.013600177719775864,1.1021773337288299,1.0477144107540919,-1.2452947513632244,-1.851923281253237,0.9614050222652855,-0.708405677028354,1.3394384345266181,-1.173983006022612,1.6100289633007352,-3.3061068489914107
341108,-0.14264027007899555,-0.02334576396760821,-0.019213873080092,0.003557079922439068,-0.009432043597385751,-0.009060875417632468,0.016228205389907425,-0.005116113356567476,0.016077528340901974,-0.7685831849783586,-0.3692452251684005,1.3107682906142606,-0.1135307433147723,0.39839901517207615,0.44764645515682855,-0.18651639243920864,0.06797122228219407,0.4744816333839298,-0.24416815035597922
341141,-0.12167170018771911,-0.025151241128349745,-0.017438702106942643,-0.014580044526226445,0.0023849393458160307,-0.012044411785446981,0.0255177021549166,0.028868645898821963,0.023817399565956576,-1.2132984238754267,0.6399651057779111,0.3897051965682377,0.05523650614034433,-0.3717280627597074,0.01421102430443636,-0.07241861941197468,-0.46227769514408895,0.5204189789304248,-0.7522997466832447
341159,-0.13568325589767546,-0.02456376174646427,-0.020178098193342042,-0.005078450441222944,-0.00954694129479596,-0.014233175102536924,-0.002834954322488145,0.014582577689458405,0.032311122374074054,0.665187261495531,-1.6555467564581243,1.6076245515044503,-0.5600026736783928,-0.35002683250855715,0.5082275710129566,-1.8786226283216876,-0.28718149209574584,0.7692814050901441,-1.9893641767834604
341171,-0.07955855421699658,-0.043708546522002976,-0.039008806802504306,-0.032261621046923636,-0.11209284843119012,-0.09195787445044214,0.27897443586893184,0.08070463826183244,0.14403311961114004,-1.0509900527230411,1.3004098089505016,-0.11771458187966939,-0.5285299372714027,0.3644914590412029,0.03152569110506902,1.2277610530834526,-0.008512136827844597,0.010759824596408127,-0.6372004052361694
341189,-0.04387676088677577,-0.030649376605087528,-0.011084906863216386,-0.04556449686391677,0.025296049351711248,-0.03342410039019234,0.03533568885331265,-0.07114497281234058,-0.05399410081623357,0.3046563321419395,-1.6044101342604973,-0.3187009255232147,0.4286123660913308,-0.2594516268928394,-0.6371188369818759,-0.17050149326185154,0.3475823614054404,0.9782254398873282,-0.4443286156242361
341198,-0.10502870889495974,-0.025078414665889608,-0.01600634349520642,-0.024857185216860683,0.002999121583741131,-0.015701470049646747,0.012122078334919998,-0.02845132732309031,0.03190368697605607,0.6762570505006615,-0.09320337219158709,0.871933905305762,-0.40395981790296204,0.284141443894182,0.4488602815714349,-0.41870984210465806,-0.4770681435921699,2.47985284180866,-0.23257214015706407
341208,-0.05998745692772984,-0.02754193900171053,-0.007891259577317835,-0.050099217762749365,0.015705819972606564,-0.018305722047893234,0.029266246638429756,0.01321482642759569,0.012034238534590463,-0.5822044797654953,1.174142395445952,1.9507385894918905,-0.08906113764964925,-1.5412573391398512,0.2414467277715633,-1.053896450955183,-0.4604457772130084,1.2993886195005833,0.2264635323069989
341214,-0.14262770171972108,-0.023348561751649847,-0.01905946437360836,0.003511684196844344,-0.00939864057279835,-0.009139606408969516,0.015584019913194016,-0.007499605539947654,0.013134932651345679,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
341243,-0.13395624810426954,0.1495811307781686,-0.022147919193978256,0.01350223533707639,-0.011998208182868002,-0.005335621725237483,0.01654801419987673,-0.004964482814825786,0.016518961727708097,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
341268,-0.06895079955156758,-0.02686790840374946,-0.016591957892821866,0.0009170584833050401,0.010730929840363128,-0.006019544826624863,0.027121957133282224,0.02038638437490358,0.022084267691248095,0.40259168710454435,0.07193571712712794,0.1713889136081325,-0.4906507982719111,-2.1436898223494354,0.976184386477973,-0.6757382975290352,-0.06518743513718216,-1.520304241222606,0.3793211105646157
341280,-0.12628092402949476,-0.025878664919822776,-0.020235427847178904,0.004616144851611728,-0.01307532450802504,-0.015109753954165125,-0.012931456936181966,-0.03581208900279932,-0.00570295279955004,1.5605038965435791,1.3912482333964957,-0.43601791052335,0.4055839619128869,0.35379096322170084,0.044114454595626906,1.5805887086350492,-1.8226401020256062,-1.2581821077694635,0.11883226477082734
341289,0.11665562750390958,-0.07165781847328594,-0.017045217418588658,0.07174025294307877,-0.09424106966063649,-0.11826135617888234,-0.6964478210702609,-1.7409785950815706,-1.6720649970356216,0.4567081959198684,-0.37931070960117097,0.9353613914301084,-0.7618049197831331,0.9239813172194946,-0.12112163061359721,-2.2302799609378567,2.0347789535418395,-0.12304889406783147,-0.13008767051505252
341324,-0.13071885243264042,-0.024078640647726562,-0.018863363818552116,9.561106774711673e-05,-0.005906188688972444,-0.00988929277907108,0.011432621669196712,-0.009064107108723254,0.012724701920064183,0.3688129864906525,-3.2803025980286065,0.9940604952698986,1.5578899078330315,2.494008353180478,2.8584233027431036,-0.9104252526673845,0.3964953984595945,0.6642695516047803,1.4027862422656423
341346,-0.13645718830555995,-0.023927681634613385,-0.017338254938816113,-0.00579795979541935,-0.007941792691583323,-0.012504996774386037,0.014806975349728899,-0.02432558825399863,-0.004962874938147822,-1.2926983089438817,0.42543017020008056,-0.06537706297346794,0.25927186012513687,-0.007742681890902655,0.27395578100404194,-0.1302717704422214,-0.3061197657438487,0.015500669966964918,0.29604329861058176
341351,-0.03766943796831963,-0.030326893884450604,0.0033964752939510913,-0.030884382261511908,0.00724291230505387,-0.019444433778050867,-0.03589710816347563,-0.10832365491533838,-0.09661483906084092,1.14073643723183,-0.95625838208497,1.8794742297788798,-1.0828790124093384,1.1632806331048855,0.5283041709065959,0.23037669318632645,-0.8131755744436894,-1.073698224999366,2.76024128257067
341361,-0.06978073479818188,-0.028083128310655254,-0.018705668022100608,-0.030052463800559117,0.0231431178755131,-0.04209831852100275,0.15582002044739143,0.051120353511287825,-0.004939480652394744,0.6088965956416434,-0.4594812035777706,0.6001474964745538,-2.3415994597809187,0.4544327667860546,-0.5008993878905634,-1.0291896401582956,-2.161180185881766,0.11026950073735922,0.2552336017776825
