0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.13729827437137826,-0.023998686618775935,-0.018368039930736598,0.0054035239063330714,-0.008726775567920616,-0.009694865949416348,0.016319067855926756,-0.005603001471570021,0.013115943717104835,-0.4689601136417117,-1.397800393419513,-0.13809794729271438,-0.10439964939468299,1.0197072414229893,0.10729417260955944,-1.2678336030047546,0.668488399480764,-0.2544505765689776,-0.2817079514423691
-0.012521744616554904,-0.03556564118183981,-0.012535084736969565,-0.08018915299459713,-0.0007127631626901247,-0.052921814187781184,0.15640211942144575,0.28796160155515127,0.14143488025144255,-0.47959958269569813,0.4122028244089561,2.082454686494495,-1.2815982946076672,-2.551004317258499,-0.951766228759281,0.8303355498807825,-1.6604920075002672,0.8521279743273955,-1.0248182141336573
-0.13424486234646776,-0.024263591568252505,-0.014333082812337162,-0.008946230838339866,-0.007414780548669131,-0.014179595118174555,0.01297102759739649,-0.028368262257819493,-0.007942776532242195,-1.2021290460714869,0.21816438978308947,0.16832236144170207,0.22410288972697545,0.38093623790552983,0.7853874680326024,-0.5549668111002477,-0.14238235977509564,-0.7446124281452466,0.3867347435333696
0.07656285011391066,-0.04127226749485665,-0.02660497691369654,-0.03950076855308291,-0.050953946811440984,-0.038224771506902205,0.20925317011086117,0.21367166343508814,0.12087875824296641,-0.7446626463546921,2.035697606460242,2.816085537582766,-1.910818110259991,-1.1377021069173103,-0.22696102077297858,0.4483259652950658,0.6863468075396745,0.31187887218525917,0.45025906160037327
-0.13524420002316997,-0.02449973432113182,-0.020900934447505317,0.007229850541467097,-0.013486060072912774,-0.01023283552701701,0.0248791542559578,-0.003358554356829972,0.015247752731477835,1.32810910872091,0.7918482519212747,0.19366301821683687,-0.9990695664185043,-1.6937105885604073,0.07607061774972802,-1.1153496778006147,-0.05574801203053617,0.8727015372749175,1.0757827347042295
-0.02415116084342059,-0.03493039298484039,-0.007789373139978754,0.031030886542393187,0.010438510729418789,-0.02320287427605383,-0.03438713067115925,-0.04596528329826713,-0.04762788867723146,-0.02619234305333988,0.0037669631958633797,-0.4881818657132421,-0.02449568118136106,-0.567935786088696,-0.5500235598245113,-0.4890258535267111,0.09407104579278623,0.7598542536106958,-0.6109829556201626
-0.14118338783219203,-0.02381324753303057,-0.016574856706121424,0.00013031116404577697,-0.009929850345399102,-0.015644604373474792,-0.00018334116824668956,-0.075905879117508,-0.06708320151662758,-1.3144948267654597,0.4274801228096175,0.026014749575691585,0.2238000040420993,0.3319085854703313,0.27066707544827107,-0.052974791725992766,-0.13923154629153658,-0.03711988368704101,0.09697061684130666
-0.04823394743071634,-0.025623062444131765,-0.01095275671435659,-0.014898999537104832,-0.005169527092698041,-0.015054973028031576,0.020884677348103207,-0.04464687744819083,-0.024563767689752457,1.1297812914131373,-0.5639692761037824,0.6164813333527547,1.238363079250465,2.6216771461655677,0.25051434352011004,-1.4607575721715615,-0.4041708359743768,0.6026140160821235,-0.8343017720447935
-0.1365283576893774,-0.02364365483505025,-0.018613457572345882,0.0005237320315310804,-0.008155225539192311,-0.00887236645139132,0.01734918976050903,-0.004374529876627736,0.016359819929955437,-0.048567911142212455,-0.10294421275439429,1.0080046396013342,-1.072179487806473,-0.8636246985377202,0.5448216319218557,-0.9425819013393483,0.6437496308286708,-0.8141764431536448,-1.7341763469904825
-0.11810883864759998,-0.02542214626861398,-0.010980886039744581,-0.004731410659122794,0.0005488925107532273,-0.01733731713118096,-0.02627529149223722,-0.08193183016109552,-0.0577183562004689,0.8183535446656586,-1.329224212164491,-0.28397761551665274,-0.5637188731781527,0.3527550168386057,-0.47597697099835823,-0.4392572471897514,1.0523633521570819,0.5827977979945604,0.44388562273523946
0.11331321503989646,-0.035940381938921726,-0.03290362368157864,-0.034402093930786894,-0.06343511811624272,-0.012138185845990666,-0.04637906537991889,-0.02261383601080066,-0.1181417438365221,2.60839855308663,2.553889992019077,-0.550837283541677,0.6419401188160624,0.3366402703784065,1.0118258639740643,0.24361304138840176,-1.7979810729769234,0.08464475300228833,0.7617070829262736
-0.1417038169251569,-0.023499374080015033,-0.019280757359469505,0.0036924296344657635,-0.0036939493094500287,-0.009294566088594804,0.014270082419010828,-0.005094538440984999,0.016261719832948128,-1.2911312018825385,0.7023700454919328,0.2844044529002051,0.14537295793342533,0.2125187828393462,-0.005057315210558253,-0.08376228437153695,-0.2077134500861634,0.09949089449498555,-0.22691771562192847
-0.08965853909330056,-0.027798105536280183,-0.01097857305349184,-0.0368520555026272,-0.011724011974188276,-0.023294905117944995,0.04190676955633788,-0.02934297492220789,0.005313227928118939,1.1315704652397274,0.9008614502863802,-0.297274205028731,0.8146573434733777,-0.8849491883822391,-0.5294774110175886,-0.9712580281775269,1.0217406464402763,-0.07609730017408577,1.0855519130128954
-0.07082562319624432,-0.026136522254928702,-0.0017750421339837925,-0.020900817827610982,0.004056767223814364,-0.014160254214457494,0.011093721081571799,-0.06511428793348008,-0.05995631803512197,0.3293107778608018,0.6498800081811361,-1.3525808965603277,2.250284108782133,-0.28393739747242025,-0.2829647431478108,-0.7669992880667292,-1.0262026170108673,-0.7160050742968979,0.6620878952685206
-0.13836262165507646,-0.02555350346333444,-0.006798241186978198,0.012902087527337586,0.014410249849201853,-0.018742166533371768,0.08688929324523026,-0.0065204385030117815,0.01044843300024858,-0.7685025436021184,0.3767411987084011,-1.865881703588226,-1.4215286654552852,0.26062588146055565,0.14814442045112405,1.1862869152665072,0.34307969297722213,0.5836497259357663,-0.44600176162827604
-0.12919061140774582,-0.024372547355281368,-0.010149429459304683,0.002626398026330909,0.11988207625073441,-0.007011355050876539,-0.005449182895379708,-0.03650541885430973,0.08518907221633554,-0.9041175501505101,0.5394062301432379,-0.1616408657203876,0.9339204414690576,-0.9346997776360378,0.42034203983678475,-0.9837173297696282,-0.7672587626606375,1.126159536118517,0.3334795329863369
-0.10305811538324397,-0.028581134496742065,-0.025118969547545365,0.022546997027098763,0.0035149693167840705,-0.018447369454101734,0.028460564134852186,0.026507614268362623,0.041892739717430655,-0.37478240384358197,-0.6521598401245207,-2.1165925816575824,-0.02519017504094878,-2.0692876961710702,-0.3794032924178322,2.4396188344141434,0.8930389454203722,-0.12701810996379376,-1.0039115601698843
-0.10462762488365523,-0.027365356159432568,-0.013649800033189033,-0.02374953300939494,0.000731941848977677,-0.018884252184962928,-0.004213594450217654,-0.011850778969903702,0.008135393070257466,0.03651777849855343,-1.044608823613269,-0.8408741210101147,-0.4202544682795844,0.16855124105531974,-1.3731876573177608,-2.001162968295144,-2.240932922708083,1.024688376365408,0.13535309939805076
9.665814330461764,-0.08446392665827682,0.8838578396836447,-3.479749701433071,2.054583009838668,-0.02528092751252556,0.4390402253654565,-1.369284149922292,-0.7283978209167371,0.3444127455956212,-0.8945551878067622,1.5470694886921845,-1.0710029367461753,1.7668362524062395,-1.0042868133804808,-1.425916215819775,-1.4022396891963045,-0.9371488566529367,0.035250368352007067
-0.13519065541089173,-0.03375406232151482,0.025948951694168564,-0.0022843634851492205,-0.050152222766201716,-0.07016742821359191,0.09496687998600656,-0.04679907229493067,0.13677462281176267,0.7797482912534948,-2.392933483823999,-0.021847532465453193,-0.15385400802184984,-0.5537849010616193,-1.4341567508841881,1.7214663253851599,-1.5340622212130228,0.2588763351855311,0.7205310019037416
-0.06301475231361432,-0.022638359336233108,-0.06721528667683652,0.18269319352988692,-0.19029900051316484,-0.02805060706354863,0.011576793595972395,-0.13701831881099466,0.04363902352801754,-0.8262215457298366,0.6113996470577712,-1.3570974539133571,-1.0979264688683215,1.7491219973151755,-1.591804267959019,-0.24018832677288823,2.5619325543971465,0.23246229764672274,1.3150709156251923
-0.13061491608097792,-0.021066666258447022,-0.020573064516627035,-0.0012310490342362396,0.01600545128913659,-0.014809249936053825,0.022420044376595366,0.057626553593445,0.016532339119980866,-0.6476985143355296,0.851004512651031,2.726049830186685,-0.766668368402928,-1.1542050168234856,0.6882770702441661,0.23470665006504504,-0.21134031830931166,0.19746320133337514,0.16294953941798007
-0.12078478282372525,-0.024322459390167257,-0.017240946674148824,-0.00543880178787985,-0.0037078191002286017,-0.0110294602570948,0.00883761162873721,-0.006214750875496824,0.01582970181679314,0.8532780567716437,1.1541483451800416,-0.8290441058898365,-0.3383966904611929,-0.10579863819137475,0.025530148106463972,-0.08923797935438006,-0.25423905110133693,2.726601905332587,0.7962953416839181
-0.144322655772652,-0.023589877164306123,-0.01902794666355676,0.002311725674804087,-0.011266038031743784,-0.013069823449098003,0.004365853475258684,-0.05511652998124462,-0.04225402695073879,2.503035132452741,2.7436030263051165,-0.6455158297920675,0.5714463437232986,0.273237426150219,1.171102549639524,-0.024092504214476444,-1.619633211762613,-0.39869322538394836,0.34912507679851157
-0.15071154498753847,-0.024331224537072094,-0.009573675245356546,0.002967164887545042,-0.009895012500793407,-0.018550955466647066,0.010897084570596186,-0.02973284043741308,0.005702384285679215,0.2649370551619222,0.6019009023446303,-0.8291907046681413,-2.095711321457972,-0.07195907197574734,-0.1855582720680307,0.01861149783882464,0.941597587801063,-1.794743585564786,-0.6081346658967285
-0.10678859667263016,-0.025204092225507024,-0.019051385084686907,0.008846172936009393,-0.0063625027081007516,-0.009144854418224378,-0.025306570570519413,-0.032353909617118926,0.03865852355851288,0.015068148542325955,-1.3675837831069482,-0.6343950889455933,0.6401671526836387,0.6088876254388831,-1.8920476382431903,2.351258301940625,-1.1047373622482235,-1.196692367648081,-0.9962892480663061
-0.033912631941378266,-0.029470475705893215,-0.020144504833358445,-0.04906009592172479,-0.01844672896929844,0.0033156604694077967,0.019602882463165463,0.017261712172042556,0.06355962530004636,0.7560694795592875,0.9028639390024981,1.2370965954616808,-2.116035914589439,-0.40882659549215095,0.12773645740555478,3.309030712523585,-2.2452240967377035,-0.9573240812390336,-0.5297121095815124
-0.1366646086757638,-0.023891250621751466,-0.018108408834406016,-0.003317617885390552,-0.010466410564435131,-0.007336309329655906,0.015217173048990321,0.001896694184164487,0.010907373349752903,0.08881550659717818,-1.3499023287064882,-1.1820799489562126,-0.008089383801842641,-1.8601226968718587,-0.5055776340135886,0.9393287051972186,0.6214111006957233,-0.642263057655249,-0.4612857546000301
-0.019792987816137173,-0.03299778546837506,-0.026564639855364582,0.040704886395942545,0.014255565255673633,-0.014551863652249157,0.013669156644475072,-0.004886680505317505,-0.0024623072205140154,0.694543110368477,0.6699063562277446,0.2600070908335611,1.0548257103284358,-0.19006428249871699,1.1100834863991043,0.5846847380123049,-0.33474611815475036,-2.1006765460054355,-1.8717296202821798
-0.1465644290115795,-0.023274867952634462,-0.019896409033187935,0.004069848810684276,-0.009595447073730601,-0.010939495647478955,-0.00019227345064050074,0.028127096521635926,-0.006265590417344762,-1.1660816496485893,0.45168613185092815,0.11439744603849687,0.30915610482169825,-0.47696546410570684,0.6273625590555832,0.22267461463051857,-0.8267465772322953,0.22575034397499552,0.5044556925662163
-0.13740666002388735,-0.023968098813943146,-0.020172514340812228,0.0015253557279039718,-0.01146231047700423,-0.010347961713516872,0.015331492022789354,-0.007029081923942699,0.0196394346258769,0.34794202546223385,1.9669541033271483,2.535633627614285,-0.2782042281450226,0.9572815807539921,-1.6837424822355256,-0.5953003574997107,0.9013961645885622,1.7357253430882644,-0.678932957773302
0.17203327307312222,-0.011781274288038204,0.06219086497301495,-0.1305314340170626,0.040793609602578364,-0.021446995903652316,-0.08247595128131527,0.20565114356313316,-0.11355758217586207,0.3854077481007247,-0.17850133718400912,0.45710724510297973,-0.08944275552318819,-0.8461479687870858,1.4025990307846707,0.7558421659916846,-0.8593955050501123,0.28820229840695505,-0.9560588092355101
-0.14645322202113992,-0.023397603044057805,-0.016285446643130762,0.005092617308492251,-0.011101442978417381,-0.010674054188710423,0.015063228507040676,-0.009376797424715632,0.01494352357561914,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.13156806826156658,-0.02400731697179414,-0.017275101897434617,-0.0005552719455718865,-0.007487325863574611,-0.010612748343609436,0.010400808975198291,-0.011319789398721579,0.010005821537694071,0.3491460371204041,-2.2750246483232224,0.0003124304123818499,0.05731784840112416,-0.752318306598581,0.5608221728949857,1.0623690618351187,0.8588129207377836,-0.4955948274838014,0.6874291975569223
0.5681823310855936,-0.06555515397076264,0.019484175202104034,-0.46686184646329415,0.15055254652114722,0.042241224727375785,-0.03715013119627997,-0.05536589446620292,-0.04391250927523635,-0.10357614102068737,0.9406992846215521,0.8926553194065284,2.040762873708466,0.2346966029000606,1.3803893079964733,0.012387849339088286,0.18696983032663456,-4.363042203771388,-0.9101595413181885
-0.16757685327134747,-0.023467526205298714,-0.021607723953895323,0.0070886849448131535,-0.012046828094069992,-0.021362179621801997,-0.07243874313011509,0.178620774621841,-0.12758226159523395,-1.2714943930710938,0.3281312767646528,-0.1189476858944771,0.23221046978076978,-0.2635965295799462,0.8034118560112952,0.3624832118151216,-0.9422769430386196,0.1012886216247247,1.4975262609742346
0.09712887611657463,-0.03513089277965317,-0.007902762346722941,-0.039712038503313674,0.06675031466639854,0.01880801816514491,0.044606011250468064,0.05348091322097931,0.04111237758609103,0.04020417538306104,-0.7184399951168718,1.881239257079483,0.7549134492062096,-0.41396933152467297,1.620215819441594,-1.0045010418051263,0.900217095945143,-0.4599073380565603,-2.612599203998901
-0.1734744514243346,-0.02623905722781831,-0.014450976605291259,-0.008592260039828133,-0.005054117903418309,-0.03547297859187074,-0.18755425162732672,-0.19829022495001733,-0.15650402366390823,1.4832569580051231,0.9060275038128692,0.7398127947500641,-2.7091871633464546,2.370547590069248,1.7845284742360918,0.3047381364347381,-0.15047847146357363,-3.2922909957380697,-0.667983376234295
0.0009104374447037556,-0.0273707143647307,0.9392952234222082,0.08002222838444661,0.08470624421431883,-0.04138303585759386,-0.0392544768113474,-0.1938108093557715,-0.17648449843032518,-1.1254947123025774,-0.012852815243345563,-0.05902866242031403,0.1996253382726819,-0.18609999068710106,0.6453517738708549,-0.3789342444031164,-0.39320599647498067,-0.28361875300018086,0.06467595264187101
-0.056647942369484845,-0.026356263326466428,0.004532382540921424,-0.036169188484958564,0.021257677906670398,-0.017883759092471613,0.014184329059073972,-0.05146261146596645,-0.036961342676017826,-0.502317778505761,-1.3277954776092644,-0.15367156629817605,1.2320449749881932,0.10658498434172022,-0.24084280575611966,1.5272801420224165,-0.79650892720571,0.9699841055622779,0.5262503368063526
-0.03708829225610747,-0.0309403854180586,-0.008801398490080182,-0.03912903702478679,0.024625716907997523,-0.029807013234542577,-0.06397524494895328,-0.1391788707350253,-0.08939392250526085,2.320611679694893,2.2339083051446043,-0.22943672136939267,-0.33596559812522264,0.6183221588187378,0.3752486547897976,-0.5717027618815216,0.30696874998348495,0.7898170235567248,-0.18935759639889363
-0.12412699276693999,-0.02243925329893778,-0.012303388327157595,-0.007039397136513643,-0.0032634897027928413,-0.011535325411290112,0.023671604898278714,0.010193805232961085,0.023672664075366858,-0.8975603921857177,1.8127356038481754,3.2102759395761673,-1.2925225161695058,-1.1458832505919294,-0.5947352557581199,0.01669892215624566,-0.042052266611591775,0.2547026459793841,0.6366884889709449
-0.13815619599632603,-0.02343461816852934,-0.017306719792099926,-4.412162603295616e-05,-0.0071980613471170135,-0.010445126146417044,0.007938788326139458,-0.009856672104447704,0.012417823290698082,-0.7036208750708405,-0.40118005514353466,0.051316376187251836,1.07846042235699,0.5965910604111004,0.0005938913406643115,0.19529285196106957,0.0917421462146995,-0.10984215875172415,-1.0893954647778774
-0.13556462193746474,-0.025423911531269938,-0.015151733728895778,0.0007036294719874738,-0.02347576080009612,-0.03261024745308608,-0.0025833077064025835,-0.024163042871382667,0.0066921631876934486,0.4010030443206467,0.30800053238296776,-1.1926259267160286,-3.286379541841928,-1.2281381276398775,-1.2407601342247554,0.15845327135221857,1.2742388003181517,0.06039882568159913,0.010462515168285625
0.018714740689152673,-0.02921673591656696,-0.005528250657844835,-0.07671717287247105,0.057246363232041304,-0.016065170118168094,-0.08042545553280131,-0.024272075502310322,0.005013176778037271,0.9499063756257231,-0.03338436132172776,1.5299936897899409,-1.652688199895869,0.7761007758630536,0.3052468921757173,-1.5430745184957648,-1.0913415800023019,-0.7845633552348902,-0.40084328068708075
-0.09818963486846712,-0.02560151506075664,-0.007844206751271404,-0.007218301559124812,-0.003368421468244056,-0.008426420520379637,0.021751728045914437,-0.0016512942718507582,0.016269634662284656,0.011503575342392366,-1.3266178900363872,0.19151979652913503,1.8500499457241402,-0.4085327327466865,0.7253312922910183,0.1848527757737856,0.1699672565656384,-0.5425543511204793,-3.052372356135298
-0.017981158906701756,-0.02343058489087289,-0.01259661423357369,-0.021324827944412015,0.01150881911780196,-0.008004260669017172,-0.012370462368838046,-0.023392566631978886,-0.018530395456127027,0.22987600685204498,-1.057077912363551,0.013621888888675266,-1.3150286249860912,0.23883453968726698,2.8761218202459324,2.5131442573543548,0.22616110961409017,2.230610779189642,-0.6714532265391271
-0.14219578945357833,-0.023600606462902216,-0.01735416618096033,0.0020552433119267167,-0.00898708155094521,-0.011499131895425377,0.004665929465784563,-0.031881042953125945,-0.011876741987092517,1.136067735368263,-0.35921831977675805,-0.2301732073606892,1.9549851571662047,-1.1482191536684763,0.3913112520847814,-0.21088298859030086,0.43161971607355376,0.33167434368933246,2.60674161247207
0.4337749836841153,-0.10751286046195746,-0.2787704415540333,0.9340635164598081,-0.6520505053765312,0.06653577498103797,-0.0788302177888404,-0.12642038614694212,-0.025068021928465363,-0.4057100643910159,-1.3230521954140824,0.49140198688330394,1.057465244118205,2.830535475020686,0.8812189133739747,-0.7702671042586449,0.5641216073329813,0.12312158388496193,1.5543328166417059
-0.1251013628265659,-0.02492511660841602,-0.012652492007649535,-0.0048470634951365025,-0.007171393611668023,-0.014339525778312141,0.014899231680048189,-0.022151392008598298,0.004632289405102655,-0.43385230929688484,-0.6493759909677395,1.0063616802229391,0.7391073911256943,-0.022749099598123042,-1.6352242668281525,2.4640735014843584,-0.9937006736058704,1.2682323605949481,0.20987310606518222
-0.13957150205025584,-0.02034591240037711,-0.017325688683457578,-0.0052106249938851795,-0.01141833359288508,-0.006152292625848838,0.01203272106028771,0.021969857172032297,-0.01635756523115164,-0.49997115055281277,-0.9677087718692559,-0.8692430459537921,0.07946733913350282,-1.3449680691961206,0.24377340766835875,0.8411306252071192,-0.640991469650533,0.4075596643886996,-0.14034369119377899
0.003839574640473962,-0.030222567671185037,0.02490491704752073,-0.043947074529302806,0.01544728090815726,-0.02033978447672719,-0.03245038038588563,-0.08631647887733046,-0.008816356460294902,0.746767204825631,0.5547615894522294,0.25391343198745653,-0.22564645249114626,-0.14881714201470872,-0.704421878348978,-0.35215094477203324,0.08881031311390342,-0.14221991068593676,0.02321560133765178
-0.1543910591103081,-0.024483906704651993,-0.021308612465967672,-0.0067969314320622375,-0.0022059301408918,-0.01603022850532176,-0.08602548025011329,-0.01268202836032637,0.031956995420102045,-1.2856946035451056,0.39389643429813614,0.04083636882947945,0.21861812661053578,0.4581271900978242,0.38103127393176756,-0.28139724049317105,-0.11961897050272627,-0.2358505335099032,-0.17627006883528912
-0.004290502536841246,-0.026980506136926357,-0.029498747705222275,-0.08013963616076483,0.020986030904802618,0.00027166814921487605,-0.037946643273838905,0.04237567865285612,0.028824679943910577,0.6914289490027993,-2.1843133721946044,-1.4381797492948223,1.2518513432234053,0.3926151249231286,2.5407025452141836,-0.30209927629288746,0.5202278842304052,-0.6468952938213023,1.1386899253351237
-0.1149956465148579,-0.026671699091620607,0.005259396527844542,-0.011590295190217075,-0.011350744847005174,-0.017503339484634194,0.022775010289232858,-0.04001840496529112,0.020969308944533294,-0.2521289159733407,-2.4359460852878967,0.46894539096218096,0.43807298085481194,0.5738214508898555,4.385422730470837,-1.1109772265640392,0.6538281021162466,-1.070930422784238,1.0978207014455308
-0.025467625787997893,0.010974943744391235,-0.039846744286713795,0.04891362579933252,0.021767496560769217,0.018632520156695608,-0.002205586336547721,0.03246599893083844,0.031976183266023306,0.46599881445561164,-0.5562225146948477,1.5125060712781517,-0.3419212724895168,1.5030272423702673,0.2141355647984541,0.3503441798488713,0.1465863756124106,1.6401426636206342,-0.28656176247125176
-0.10403736251028939,-0.02483864817507117,-0.014516431803057646,-0.011006995114447362,0.005459809503119596,-0.017728751124024687,-0.03248320200292092,-0.0165123820751821,0.011962692481310041,0.21789382900993093,-0.8414694306233478,-0.18697216188442822,0.05193913705350805,1.7246831251007775,-0.49616088804998126,-0.16366857443565033,-0.7475156096116249,-0.2708376347731302,-0.4153828810973036
-0.20977373409373254,-0.025408192205541833,-0.0004310337981313828,0.03645484465130801,-0.04391148084141357,-0.042463729565118936,0.027871806014432492,-0.09223834364298618,0.02513134443337258,-1.0406011340926113,0.3249346286726779,-1.0307018195191897,0.05602806656985114,-0.8651400399692839,-0.9153505675551599,-0.10709204021467021,0.8091233211394597,-0.48963920831295654,1.6722598054187578
-0.11622061494227497,-0.02763037379647951,-0.016765062807326835,-0.03136918211109187,0.00943689301100973,-0.02550682307793654,-0.04616933227246222,-0.014362216300904498,0.10392563129440677,0.14586544645135294,2.5776005122056205,0.469419417913059,-1.7346979730524186,-1.8138189901728585,-2.005806801244363,2.150905494733604,-0.7674881021683995,-0.4097454551047279,-2.3138125420192783
0.025434875401076567,-0.03164200964989431,0.01803265238419247,-0.04723538013572802,0.02252224966855135,-0.03139086522421426,-0.0032106988913886505,-0.1379504101823721,-0.11440030850178093,2.109904713234625,1.6275096154663975,0.5041665679472516,-0.42135765279075504,1.3201648239127717,-0.44614715102343855,1.3855724363203878,-1.3499744157774554,-1.986548053113111,-1.285621860308805
-0.0885342557723191,-0.02624399631164328,-0.013866100365606518,-0.015941101887584703,-0.0028748513114883107,-0.016584322302084877,-0.010199445450858196,-0.06511901350704818,-0.03342095191354458,-0.4267324843965583,-0.3758132932793351,-0.19355081006648198,0.9961268480039964,1.3222836185804254,0.056761103489656156,-0.31102378895375404,0.024842299593965354,0.5201679383580805,-0.011839004797589923
-0.08547544274790904,-0.022670175744191067,-0.009905457072000681,-0.017317630760377452,0.05372753094443341,-0.009988326185519278,-0.017594321895309444,-0.025024297802078547,-0.01903230589232046,0.062377316180794284,-1.0117224077750837,-0.24016146510032027,-2.0552046755883935,1.4566644427956172,0.1809140764030992,0.02744320923134433,-1.046572554408228,0.3466088959154659,-0.4825150290194963
-0.1425560200998887,-0.023348103428940486,-0.019176006491365503,0.003467337760966771,-0.009364307260476372,-0.009090367105094586,0.015753221148498215,-0.006751595104089082,0.01404334268452763,0.7327108936983361,-0.1754948523441049,-0.4380274911833139,1.0196675474418504,-1.0672100273761236,-1.2826533258747155,0.13010208492336264,1.1379198222945788,0.5969322095190919,-0.4317509434022141
-0.1311243969075575,-0.025936426974840616,-0.023833209864025446,-0.05299610180821508,-0.02042016072247649,0.3482031451448811,0.07395468904897973,0.09761195051690204,0.038285434523931634,-1.1530276984816688,-0.31538810708061205,0.10208139497091903,0.20833378687055348,0.18399763004120745,0.7079426551916898,0.13225906027322576,-0.1374914499936052,0.42363576028743066,-0.7015065847580408
-0.13722374209677254,-0.023848905712755424,-0.015418553793351115,-0.0033682019398245462,-0.008492110557699816,-0.011977507913878386,0.013590192427620272,-0.027598776234330498,-0.008648228627767521,-1.2021290460714869,0.21816438978308947,0.16832236144170207,0.22410288972697545,0.38093623790552983,0.7853874680326024,-0.5549668111002477,-0.14238235977509564,-0.7446124281452466,0.3867347435333696
1.464125944355929,-0.28014596520652835,-0.8873387705658765,2.9065462301043405,-2.3253049404362054,0.2523242080657724,-0.3527300373097997,-0.5825885021679086,0.3162049098889303,-0.8447012578637143,-0.06581153381712665,0.16646890251188579,0.5482382139844577,2.9948874210271277,-2.3962272505343263,0.07051699049996286,0.25777427344472253,1.133771326863067,1.615848542627569
-0.04568476087541845,-0.023921825254883313,-0.014968848355696715,-0.04550040339118188,0.05974698441384423,-0.009186413025169878,0.07095954576537558,0.08033432407974071,0.006070804719667851,-0.3392127526066412,-0.8441714083088017,-0.9449401913285422,1.1072774324908925,-1.7342237392666748,0.4150553011854494,0.8376535946693368,1.0706456151918617,-0.08132201270585362,1.2612837194834068
-0.14321072897852016,-0.023356919775113373,-0.019182026966618863,0.0034886414095868933,-0.009665964941664652,-0.009602985621803502,0.014161435311526527,-0.013709403895165444,0.006009956777843233,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
-0.13996892260045793,-0.023536641172632138,-0.01819109917427651,-0.0015576504319058796,0.002095065484591695,-0.011656601531195512,0.01662015503765889,-0.012637590275956982,-0.001578065222918584,-1.3114232876508576,0.48935339794932997,0.03197948538638035,0.2639614659577288,0.41716683656243986,0.23946267344592514,-0.16924463896888023,-0.0799105816723184,-0.09207786023804705,0.2892467695470432
-0.10138895527563188,-0.024754304492073796,-0.005528164514552813,-0.04745559143664267,0.016747102241635503,-0.016759585211673703,-0.03166266017558369,-0.018060696953741448,0.011407280221391569,-1.0679600669194227,0.9578206873925841,-0.6699105428157518,1.1902107111918838,-0.48591680013582794,0.8857778407978255,-1.6874665581445498,-1.58068741971883,2.358106612784302,2.0134531509610216
-0.15002232444472965,-0.019686203172111928,-0.02124063579849997,0.0022155809020749655,-0.009625070988451058,0.003274118187265311,-0.015805368082609118,0.07111514212912404,-0.015557136034329875,-1.3181191193085742,0.47853567567497257,-0.029047980556621035,0.2328212639376375,0.1481985934982449,0.3997245061781067,0.05592721778252302,-0.4013120738309625,-0.04779448488655671,0.6515175399846745
-0.08643694374011135,-0.02353641165865113,0.001317963853040806,-0.013021337268710513,0.02281776867093737,-0.01707512531476596,0.01494563517410318,-0.01853669355019823,0.015302072617094943,1.6636350103841773,0.36574958590384415,1.4617654037089403,0.2960012037242034,0.7412635962081416,-0.3152232906248548,0.25932406854301365,1.6390889040175087,-1.9155080735534016,0.15978605618872246
0.13620497837064613,-0.03026855885136763,0.06262961499597355,-0.05405904232103663,0.04818775609678481,-0.014310902741382366,-0.025513016399494992,-0.031045148831172712,0.04620158229424057,0.8912541491655704,-0.47491427710257295,0.9377397771548067,1.6638096153904516,-1.1145369423570965,0.07760661660228488,-1.4371457861681178,1.5682102852880235,-0.15475195418344165,-0.13890992684476292
-0.13595815970809771,-0.024067702352673765,-0.020121034654509987,0.005822725983118608,-0.013787507298844757,-0.009201712476915279,0.017375638322067476,-0.0031937354003104264,0.013602239072727224,1.1021773391619512,1.047485580435569,-1.245148506507913,-1.8507005455746617,0.9533700525589339,-0.7331687832178512,1.2804456242357205,-1.151980878430419,1.598593538839178,-3.5281793599000513
-0.1426402696753464,-0.023345762394133395,-0.01921387366918381,0.0035570769537003034,-0.009432010419115008,-0.009060914028848822,0.016228536000249524,-0.005114608080130338,0.016080242230165635,-0.7685831838516443,-0.36948449834309,1.311044831852484,-0.11279712301171277,0.3950477857839641,0.4478455385191584,-0.16883562920922493,0.05002277180200132,0.45188039867775975,-0.15652067981481016
-0.12167169808248657,-0.025151236177911065,-0.017438678527600074,-0.014580070144809387,0.002385029576242258,-0.012044636169523107,0.02551762552266497,0.02888431219023844,0.023820489964736586,-1.2132984253895311,0.6401446894750752,0.3901303645521335,0.05867999269808932,-0.36600761311814756,0.006909606299314533,-0.09768985111125922,-0.45046385199722344,0.5451113752184688,-0.940265386777894
