Protein,0,1,2,3,4,5,6,7,8,9
418823,-0.18273300546729732,-0.06880141624582735,-0.025070048906713292,0.010337470678192275,-0.02665711925776717,-0.004579422463406345,-0.01930858243011409,-0.0019102233436192446,-0.004919218508328292,0.023481098033064265
265171,-0.39314349574880725,-0.1601320397476672,-0.008160984667063048,-0.017350479356342086,0.011369324041776487,-0.006073312349840203,-0.0076163920967738516,-0.009455733020141927,-0.003987553197065647,0.016453740876392526
357158,-0.40278909316403294,-0.14804089744241963,-0.018188677381565314,-0.016974811661527877,0.0077670890654377,-0.012370367826623511,-0.006809739810325017,0.012487460567569197,0.010353839156899778,0.016668149677573862
296600,-0.40603714195535645,-0.15080075943295734,-0.0181218144684303,-0.015637195997505553,0.007769765859126618,-0.01112723222079535,-0.006312441451468646,0.0067223508304968226,-0.005208275787055728,0.003917005056025307
361083,0.6801483702584685,0.8877935984031995,-0.08536711990300447,0.07232284324662704,-0.3815313090609255,-3.890021609584315e-06,-0.060417126309386546,0.05024226885660438,-0.01823359593391104,-0.12338169269406499
356155,-0.34127395579163117,-0.11633690704447575,-0.021029632601688053,-0.018907662814550485,0.006429175607051316,-0.014398783551708344,-0.006736198258571482,0.014043547955111075,0.008726662510874814,0.020023678097560966
243706,-0.3360151550218505,-0.11284723787728528,-0.018830540546732694,-0.012843880049091714,0.0010972239530451212,-0.007547477740947303,-0.006688634459103582,0.004967774323465082,-0.005759551872520086,-0.00024176330465680131
279387,-0.0028301171941849867,0.063342715323089,-0.03197264211740783,-0.012717331028867912,0.02476575478581271,-0.02169618196731893,-0.006240809701305266,-0.02324858720841797,-0.035498256452384795,-0.04880114149700387
395590,-0.22981099981128436,-0.040781677742074626,-0.023059715542960497,0.0002616560289860762,-0.03917087074701336,-0.0007071898553271227,-0.006497003377680857,0.02264914604869227,0.029884494050823468,0.010863028094393185
370624,-0.34835516672604405,-0.12430756066189153,-0.019468195090563682,-0.012255537011770996,-0.0012874701034294586,-0.007871566931323817,-0.008050825785082764,-0.007812866035350937,-0.008430873025178283,0.00519856560103119
467266,-0.36539700148423265,-0.17703220759760926,-0.018567901687337705,-0.015596630656422089,0.011303502988299125,-0.0147260442657007,-0.017693371019169755,-0.026420744413229433,-0.12452265233555047,-0.1268609298532388
263440,-0.3814875397027901,-0.1334275202499053,-0.018919580426626493,-0.01667834805118547,0.011455652702348454,-0.010551427512784104,-0.005501087187031274,0.008579339261553846,0.0012608596216828155,0.009222588481474963
289749,1.6918295948709918,2.351416185239585,-0.18315684759278378,0.1242757957733056,-0.6370385130139434,-0.13485241397225883,-0.06195738228324411,0.18107020755614053,-0.09667149344534999,-0.15838037324327658
332528,-0.40793457419622325,-0.1546682270050005,-0.017973518017560506,-0.016639077481778248,0.010672691143056948,-0.01198910995893235,-0.005830204424997116,0.005700159555360591,-0.0051222299984139,0.006990064850850057
377401,-0.1974130675410054,-0.04382833509342052,-0.017854758763223177,-0.009099873986326295,-0.018577224591232587,0.018629814695133487,-0.005118491120344575,0.012380140662297633,0.000865843146693519,0.005678625950997377
428845,0.3804176003959703,-0.017577765759699077,-0.03503476510926976,-0.0046829413935718135,-0.013581416480733667,-0.017376500594277238,-0.038489354960929804,-0.1470885648114738,-0.12380581319946928,0.07946815353524338
314505,-0.35958918988674404,-0.11953746593263229,-0.019044929013997115,-0.013024462113717192,0.006128515063218785,-0.0069239271703219404,-0.006339070097017841,0.004857665208007267,-0.002756707408182146,0.0037379001698305864
341361,-0.07628434087696058,-0.05240475080540647,-0.023989930825947386,-0.015591753417708333,-0.023420101117317915,0.005293838500474851,-0.031085291524146644,0.10310933401402102,0.03355037981368351,-0.0011986299666790457
369251,-0.3556121876778285,-0.17225990639958388,-0.01956210770928904,-0.018875747491077843,0.0013404656640996387,-0.005172361530272944,-0.012072655394777853,-0.05683294034937082,-0.0068108393767601,0.01728485155526263
310670,0.2320256496459118,0.18859386858581087,-0.03637837508570031,0.0454959458586184,-0.09120406767186136,0.01833200999147743,-0.031089286370005156,-0.025661083330278712,-0.08936811957247037,-0.054723884994880165
354677,-0.3405218404156042,-0.10239520593264108,-0.01837357788124256,0.0008392244598218492,-0.007893616160497515,-0.006974891625522712,-0.00785558613739581,0.007814726007920506,-0.0027867115838254783,0.007834542926575995
304277,0.4193206265722772,0.39217029972962836,-0.03056804749805048,-0.0834678525020176,0.056840977724500925,0.10518649285161186,0.022199124110310612,0.0838717500310143,0.11960404332974994,-0.04767981479753659
403982,-0.30200326846126546,-0.131651658943395,-0.0011112414781379097,0.002668606541246851,0.017839296155314554,0.007094405844655135,-3.196268176581548e-05,0.00045657514896316,-0.026583740766631392,-0.02211663098935171
315006,-0.4084105002143386,-0.1540793095009467,-0.017600987164234708,-0.016454615815245974,0.009944200371935484,-0.011542170075681361,-0.002583608978798143,0.0068907046247025225,0.0007650413167321628,0.012449522295319674
362238,-0.34731596244397445,-0.1044336524098539,-0.022303379202275854,-0.030468686524862405,0.02957855517540714,-0.017771019612337877,-0.00708152360944707,-0.004377782651669249,-0.032383814934040626,0.03845752782917721
311684,-0.06822701802744388,0.10726652269705932,-0.04023967827079746,0.021861775672178774,-0.10003002098816308,-0.023799956271671162,0.021891558674974797,-0.008390564572732061,-0.022719189584582022,0.10585659006940751
246006,-0.24581341999320883,-0.04677886645385704,-0.024997676065675947,-0.006803631338895032,-0.052181465683307,-0.001974897528159787,-0.013757721659831326,0.0211788382727487,0.0400381909255363,0.01905534981258873
489959,-0.4129092445924,-0.1535124331104514,-0.017813227206947897,-0.01615644121118177,0.01085307980089039,-0.011289066416981663,-0.005116467031604886,0.007977950364279824,0.001062109268784193,0.010605862543288377
265421,-0.1893910754006945,-0.12954080113647393,-0.022464629116340645,0.0036250145124514547,0.024195629254908646,-0.02059927072675302,-0.02528218718306161,-0.02599540093354847,-0.07464047553438523,-0.05907985839390377
354900,-0.30166235971131095,-0.22323280532108858,0.020245723583567653,-0.032759792993526826,0.025846456256636546,-0.012375432227690088,-0.025757874109638423,0.08056595164089264,0.1315540684901155,-0.08174245098112248
264042,-0.2972176642436158,-0.11163335346534611,-0.020049974317952853,-0.011915946634543961,0.0002740856711848338,-0.011678308398110062,-0.008702364518935612,-0.003158213096668353,-0.03181171672574385,-0.021443983443033193
359532,-0.4093113783934805,-0.15433281628410733,-0.01791132843679156,-0.016526315162130822,0.010019355814536179,-0.011529977663220893,-0.005197353271810418,0.007573056816812316,0.0007331388199256374,0.013645984055617365
304891,-0.38282069571351485,-0.15526585542844548,-0.017954412751930205,-0.013271300346685602,0.009297293220127234,-0.011946721820879693,-0.009762124916089625,-0.0020352773565665006,-0.03704617372857989,-0.03131868842399489
300151,-0.10840992186494772,-0.024752601131918385,-0.02148546894677651,-0.0039877145428860615,-0.023374947078899765,-0.0027671821513149974,-0.0037720709373961613,-0.014713111661560764,-0.013511223840773655,-0.009969969247875786
338624,-0.36046035190523434,-0.12246173219099568,-0.01917842776091552,-0.008342282563909993,0.0040978767237808255,-0.007526025979529633,-0.00603568697814071,0.0023134677117794228,-0.00278274644681966,0.00681449742929248
326432,-0.41283076815701786,-0.15348309989751843,-0.017813901601047608,-0.016158125690321337,0.01081340445167516,-0.01128602989908538,-0.005128351138207777,0.007993314137789129,0.0011267764333093226,0.010651894240044889
343331,-0.412553630454587,-0.15352965413127645,-0.017820041899463988,-0.016125661503393066,0.010705524308573347,-0.011253888269857817,-0.005176526440338953,0.007684022927992423,0.0009461841952893591,0.01043141016305858
246166,-0.3354719823294445,-0.1367255260163388,-0.02072186923861605,-0.015588051434805707,0.01743456908233035,-0.016256922969347942,-0.014195494859809293,0.055106643196151606,-0.003351250815810999,-0.0041729445919915465
282032,-0.30657368351445596,-0.11025755828095975,-0.019604558042032694,-0.0036497218123913377,-0.006768244377108229,-0.005334692763376815,-0.008227334066482827,-0.0034189263646345032,-0.007817504114437835,0.004512351900440676
325301,-0.34855425561169245,-0.1171430875049185,-0.01922259310101298,-0.009489263031606986,-0.0018901122144327303,-0.008981714814646657,-0.006473002315948614,0.009108983125184754,0.0011715486337719962,0.010347995685136982
472467,-0.26849380898476294,-0.01607941305876146,-0.02610788300292273,-0.09388058657900322,0.20819110779495914,0.10806442543398422,0.18564528310386988,0.03458476764662675,0.031657010595880226,0.011976452890328042
320567,-0.05272609956674006,-0.05508106334139472,-0.01314155379347521,0.02303283587765404,0.012796344610613249,-0.0009372918955117532,-0.01111093608710187,-0.02134276127338327,-0.042734473445785404,-0.014792211306762252
360365,-0.19849069321870005,-0.0447008883165857,-0.018419712231229714,0.01085150496384084,0.022358034993877163,-0.009182166092687502,-0.001164875415723256,0.012202559057238748,0.009255264051063961,0.007670351590141806
389381,-0.40367500987093874,-0.14796668440952532,-0.018100183281934003,-0.014504429128516919,0.009003462859861746,-0.010835231226016146,-0.005739553460097712,0.006787522538360023,-0.002204705785921553,0.006745895666841927
423325,-0.41257410541533934,-0.15370153650339424,-0.017821989059157335,-0.01617470359514277,0.01077648041418646,-0.011249077668323164,-0.005154565493491671,0.0073224727119842094,0.0009648458300474497,0.010662214835451272
302629,-0.4009355739891081,-0.14552730784168003,-0.01852805142578217,-0.016267249417962922,0.008604773460097477,-0.011972972618600907,-0.006031740559518099,0.006952542134482674,0.0007335737909595168,0.008772525871588319
003084,-0.39829283991038006,-0.14799510551063896,0.02819775041695907,-0.019564002876711825,0.01814200938834339,0.007926227487635058,-0.0051519444742700446,0.008532143898313515,0.00029075099277095723,0.013223545251466998
263576,-0.3453003375863006,-0.1923713926268893,-0.018704723983625313,0.002388052165713116,0.01576571356256456,-0.016594760672626784,-0.019398656303222014,-0.03237142187119229,-0.09932505340158833,-0.09165597954741608
083182,-0.31411865418953466,-0.11051838373811808,-0.02062972849630224,-0.008642572348095453,-0.006574492014829523,-0.007657834846159879,-0.011540399497590134,-0.00551333555503863,-0.022627873542051886,-0.011637626907024587
322532,-0.30366642280065415,-0.11360608147492234,-0.020638091618319393,-0.0025666895185752236,-0.00478707333415477,-0.008313894078243572,-0.009095577856983068,0.008424842732256688,-0.014071450830347734,0.012628952737293923
247194,-0.28723566151395435,-0.07161471436662085,-0.0212192713416702,0.0014015974648691227,-0.014134979154956264,-0.003187309426069466,-0.009823444106094086,0.005143435576203386,-0.00965671643164302,-0.010978153989091324
374443,-0.363188847361483,-0.13817230982902118,-0.019965627683566443,-0.016745408300116147,0.0029342130606575785,-0.008532284080543276,-0.007811898331686185,-0.021268524367305863,-0.0012205978512679757,0.011950455244422358
319918,-0.23539277420291063,-0.09992361296547632,-0.02095690960357787,-0.0037819273495553634,-0.012983963067848468,0.00019016871490660706,-0.012520236137444624,-0.01591246103910215,-0.01660100221962161,0.0018171908373355594
344458,-0.4016010180950109,-0.16088210886428297,-0.017708429735423123,-0.015573030984053892,0.012409729302767285,-0.011080714830042323,-0.006720456689610506,-0.009496096806908418,0.033424197202055334,-0.011012280299709331
384894,-0.41019607013393744,-0.15011794576712792,0.04775028459596128,-0.017170563342062326,0.013858420748077497,-0.011657131830511522,-0.005045320309254549,0.007935000207734634,0.0010707714894479397,0.01091561083287243
264954,-0.31899846753760264,-0.12665419596169958,-0.019938767000671265,-0.013302236530919866,0.0038874127625007494,-0.011138170021581987,-0.007528137822998023,-0.004281390634695097,-0.0037104195570929342,0.001769383034719122
302114,0.3207339891382158,0.23482106805282862,0.025345250592314076,0.0008404024532374461,0.027053354146567274,0.0038469262496648943,0.008240680059353332,0.01026889465717704,0.048708571009859654,-0.0006335809665194497
270649,-0.3795851504188217,-0.14294512464147785,-0.01880373083532659,-0.012337960766569372,0.003760885469929954,-0.010085182846413987,-0.007488466198201455,-0.0014704135512880582,-0.0070272880073256406,0.00414030660566466
367878,-0.24818874280137632,-0.10844955741474648,-0.021873078734771127,0.019155480666092888,-0.006047756632135081,-0.008991786409975753,-0.012524441451100378,-0.0003850278235946721,-0.03312764022565279,0.00041816761597776586
381008,-0.4028534073250802,-0.1418822427221105,-0.01879624002768735,-0.016952155840781063,0.010827367924286771,-0.0035552503349362144,-0.005644709920117561,0.009189516636550078,0.00010674448304540635,0.007144639457338893
290208,-0.1403428930668147,-0.00670638868200287,-0.019361884197135373,-0.004379530558486494,-0.042326741664503544,-0.00488722075242595,-0.004783827671797824,-0.00568909697230823,-0.015865661946059092,0.008442044950859989
343577,0.03739333330158489,0.15125956968927576,-0.040481303719089624,-0.049451311205547376,-0.06254545112283906,0.021874465632812753,0.04629598905032305,-0.0006715635066831495,0.0357959597380526,0.09906363934243315
350249,-0.3608138637839532,-0.1293176453680589,-0.019262674192346414,-0.009001093861351579,0.0012526376090719882,-0.009318321480688552,-0.007924567236219478,0.0022071850915580545,-0.0036140896685314104,0.0041496000709885785
406164,-0.41064834059436445,-0.15243949570860837,-0.017907233677331515,-0.015997325997203417,0.009407645646702273,-0.01109854791651382,-0.0054573873702259855,0.007173331181174507,0.0003252834630698096,0.009204013839190167
238609,0.17749978569528424,0.12305441106960294,-0.046610319108966354,0.05336950531964032,-0.009035629665555663,-0.0628460273528436,-0.04559460683340549,0.09950765904755982,-0.0003178889777575747,0.009764323747416998
431083,-0.40871362524187976,-0.1523662530155387,-0.017922739135493027,-0.015077198418153276,0.010081086298695837,-0.011320605161070087,-0.005502305814288744,0.007012691570723554,-5.59886871405525e-05,0.010386213614574348
219479,0.2797259485548287,0.21923738307325982,-0.04093914177024212,0.0561383631975113,-0.15213511000686256,0.029111380092782687,0.01739866631366191,-0.007285295742005888,-0.006919663529648546,-0.04107116046317156
370293,-0.4079959224591495,-0.15070148769789443,-0.01814630329138211,-0.01578037744616219,0.010531375716424311,-0.011523662181117451,-0.005653419176928433,0.007463932964322358,-0.0014105794745584786,0.00731615174353518
351075,-0.29571937085506966,-0.06908008911846854,-0.02372137713401946,-0.006651137850230756,-0.03347704314418052,-0.007693496736539969,-0.014475562832203408,0.020105308573728668,0.036031349577193214,0.02927740653915864
360538,-0.40709413860789484,-0.15364627725455393,-0.017782756272315698,-0.0006167760459573892,0.014127472790242386,-0.01136095781763167,-0.005137114842464179,0.0077320660496402105,-0.0002606137575813422,0.009811015080497042
370744,-0.37018557014228864,-0.13491161586832906,-0.018870801198207304,-0.017990678117976295,0.012540159356439134,-0.00309851788905854,-0.006596073555375695,0.0016603976896897954,0.002377358026842477,0.00998145999162262
391085,-0.40731667301057195,-0.1571326296908824,-0.017863059607732063,-0.01615143726242966,0.010780536434215069,-0.011868171259019017,-0.006763781595735492,0.0032845220462209782,-0.015320789154634515,-0.007916978904129604
487785,-0.3842414573945961,-0.17152791519117766,-0.017990744421180274,-0.016066172423087343,0.013494926021275406,-0.013991044427629532,-0.009280630149418302,0.0020378234037978513,-0.004790193158755281,0.012491311055456943
260210,-0.3074650708473628,-0.0929255353334454,-0.021070861227619937,-0.009998415082587945,-0.006346234992410345,-0.007089566235090372,-0.008150612306070901,-0.0008075053676059258,-0.01587574725955703,-0.005326601599888255
338217,-0.18497354874296823,-0.03507726185682513,-0.028878740366488426,0.0008181894550005734,-0.046529768189191675,-0.0048759426044798085,-0.02017365791040049,-0.0029788590989155215,-0.024523160462581656,0.013440958547949187
400471,0.018856658610343215,0.02317935328333396,-0.019944978604090238,0.047318516810438714,-0.03640436948630546,0.008885624998361262,-0.006435661377760888,-0.08552810680088725,0.0006925744690192516,0.018637122899504154
379915,0.7534219787116404,0.610034201404275,-0.05742805004102923,0.24829069430276782,-0.292660598020245,0.0617524252865929,-0.03769785974207677,0.013516673151692143,-0.04690578190133778,-0.012427952759733372
272223,-0.28856116035529,-0.07426488599357509,-0.02477276581915054,-0.015742770193047383,-0.022462511910383596,0.02160645413560662,-0.005820020928773787,0.0022030978053713527,-0.003979106796507986,0.008469009181350365
216442,0.06032729129164622,-0.06715199912477836,-0.03378898417799222,0.013215618737696656,0.09571972421118213,-0.04165841953312414,-0.023341356762817542,-0.027711820614891233,-0.03869233057368011,0.01900604225231909
493005,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
483364,-0.21769342713068163,-0.03269253176724359,-0.021658737702795163,0.010640042900412714,-0.029147881094528396,0.009473833140403743,-0.009254120095741837,-0.01085522682719575,-0.011833263537452697,-0.007730028227921785
318615,-0.3767164604464274,-0.13635271760832676,-0.018361528796128918,-0.011689889507158574,0.0015290222071974774,-0.010773649719472686,-0.00020651430310536013,0.0029177863658067446,-0.012234674003711934,-0.007065581282671524
223836,0.07516397959769132,-0.07105895076058283,-0.034248027849143284,0.011425176198711098,-0.04676690414212239,0.008246902056204278,-0.0440253189864689,-0.04845692321827138,-0.0810586659005945,0.10301394163945664
484263,-0.41227280569584657,-0.15402432943871602,-0.01781817014255227,-0.01542943841428341,0.011183583234014319,-0.011388895060564013,-0.005199496053463631,0.008185663269427552,0.0009611259982057176,0.010719325473351297
263370,-0.19265422586170924,0.030657737492701648,-0.03353212654059154,-0.025242283238572204,0.07436641205324049,-0.03330151895437892,0.005400456453429133,0.002358454256121137,0.007202169153814963,0.015221796824694015
278935,-0.3175484881263551,-0.11441788396020562,-0.018536071030662234,-0.002992880876447768,-0.007520057581523061,-0.008512145070144583,-0.011936095722028398,-0.018292175360943748,-0.03048021535932594,-0.020941484573621848
464619,-0.41112378884185485,-0.15406189347130542,-0.017858141158845854,-0.0160382082463965,0.010882866476551296,-0.011491232832918056,-0.005429833703868076,0.00800313853462167,0.0012460713141507183,0.010853720558810592
355026,-0.3170533073925169,-0.09752249525620467,-0.021456618033185784,-0.009743180617077681,-0.021943402293117573,-0.007425291612960939,-0.01062635311980475,0.010093383344068153,0.009055399605445625,0.003500925732235084
277309,-0.4129228192652683,-0.15357788540688297,-0.017809128232536883,-0.016152263356713603,0.010869823874267399,-0.011285523401568881,-0.005116631706911275,0.007911994146553546,0.0008913922658489559,0.01045696656542543
381760,-0.40331894111832106,-0.15979245938585543,-0.017898925545190743,-0.01614160657678937,0.01079094711922277,-0.012328505398735036,-0.007977676350450005,2.18621766791204e-05,-0.02808717195238661,-0.021792677369552968
362235,0.10332957304844673,0.10819501831688988,-0.027268391793504716,0.0055644256935973,-0.12429866683572455,-0.007068090231032388,-0.03006753739602822,0.0429250769120237,0.024176119165796473,0.017400085795481118
380116,-0.3829129258994571,-0.1371223084869362,-0.018673896689366223,-0.011557969588196455,0.004528821833128969,-0.009733680645142356,-0.006344690340201708,0.00040786796313979054,-0.008296476979646838,0.0018248111729210342
199764,-0.17800578199071346,0.12357547934623125,-0.056777461291255465,-0.1315163650341906,0.3050576523553375,0.09809189828855881,0.007400558191916382,0.04111803328895486,0.09793253477838626,0.061417394585940775
371802,-0.4121316263999806,-0.15400237403867578,-0.01781867002895277,-0.01616405520882492,0.010806168395911673,-0.011367465352267991,-0.004955865594988397,0.007371727124624915,-0.0011820299428294003,0.008240313791726978
325836,-0.32230882954062046,-0.16891396990764299,-0.01921396186760437,0.007454666687727777,0.01593857868019297,-0.012683008485072042,-0.01406789561654294,-0.00020119401242538193,-0.016089807368239,0.025569967890890877
261942,-0.26891125718157577,-0.08541056917735854,-0.02074840339787914,-0.00376629836643788,-0.006094120881138587,-0.004505555432676455,-0.009215660153198154,-0.01238109716134011,-0.01354680605131876,-0.003299906355703981
347591,-0.34795562472704367,-0.11412363077530341,-0.021078131289935728,-0.014986064704937787,-0.00033845119480539705,-0.009290905966013747,-0.003050120853641035,0.005819632470295081,-0.0006469148618171853,0.008175587106164551
215885,-0.3973632863605917,-0.13269826148861405,-0.020500909308445992,-0.022913525422466333,0.028016654568300686,-0.0200290179292406,-0.004580270251727647,0.006306583016469161,-0.0029856998573618383,0.011950887689673229
315379,-0.15911311632188252,-0.013004624798697398,-0.024579218611039927,0.0125067177699771,-0.035720965231185314,0.0005588364672614789,-0.017093128271829752,-0.024204366206942506,-0.006912517368652399,-0.008615353432602942
370980,-0.41127100679073725,-0.1522559123657498,-0.01793344510940586,-0.016279402134058082,0.010379808780083329,-0.011517388343755531,-0.005147149735095726,0.008656943545282183,0.0024671164804381056,0.01118651299227547
162749,0.3958317395533572,0.4499224384517225,-0.05442346205374086,0.01892860717078424,-0.14248625073549884,0.006725096708397529,-0.008539852291786193,0.006608874656850464,0.0973478495026134,0.030313450830039813
324534,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
368104,-0.36536306345226227,-0.12451442418146197,-0.018995399155960258,-0.015081601945387327,-0.0006001038375781084,-0.012630369812210208,-0.0035900582479173886,0.008893695102672976,0.009586549739923404,0.015756003476261316
362674,-0.31311931386827674,-0.11025615309297518,-0.019782558406680383,-0.003457214718909494,0.0029614223248241637,-0.005129083956480818,-0.007193775080722751,-0.0017023129450472647,0.001530905104563012,0.01064008559096962
362601,-0.37295051736223866,-0.1369926353954829,-0.019154913742394607,-0.00940086812006231,0.003400488932383479,-0.009898900574846568,-0.007512750019732126,0.007813791180467163,-0.0006160805913294998,0.012098500899970492
253110,-0.28262126182853253,-0.08597376513816342,-0.021832645162721733,-0.001348868916966067,-0.01443231349249344,-0.006483657749997022,-0.010777727819422009,-0.004959207565992979,0.028161842193235868,0.0013856623323114348
289932,-0.3949370176913707,-0.16965613352337539,-0.017808690909366293,-0.019230963623369287,0.014139549844907642,-0.016548081640291586,-0.012312734905277605,0.050403341939443985,0.007279049815411467,0.006856939605091545
252595,-0.2458477131143317,-0.06690756209503182,-0.021813683891543593,0.006874616781592966,-0.018781232273957282,0.007705611815719588,-0.014525172791606254,0.020757378737264093,-0.027691425446484202,-0.020223739663662862
437832,-0.3134574509164632,-0.09600463937756024,-0.01915494568874821,-0.003164109153115653,-0.017770223012017836,-0.003974582746086735,-0.01006187981065751,-0.004242435199499854,-0.0054770484276714096,0.003148357577197016
352268,-0.4126474860616741,-0.1533990506399739,-0.017824062150675498,-0.016167917677889367,0.010750891126410008,-0.011272062422877439,-0.0051560605109862885,0.007864154534971494,0.0007356925724897066,0.010765402647811135
450742,-0.3220861069642957,-0.11557267368712543,-0.02107585715272965,-0.013999110596633474,0.005029568914596968,-0.01080898139576236,-0.008890886459849532,-0.004610727569117572,-0.018172845795860808,-0.0063194248732079145
269305,-0.25306104287679204,-0.02262987797748265,-0.02395565332421434,-0.01672716768344448,-0.01190956930437924,-0.003907162475824489,-0.006745022579537219,0.006656748767244084,-0.004438944706531136,0.010253221657841953
317992,-0.13842631141388373,-0.00732069663139339,-0.023517742059198717,-0.0056629669353056526,0.003027461172226235,-0.014812577069053916,-0.009220464312536134,-0.010227772113602214,-0.0383547093668546,-0.009052711015079174
347134,-0.13607717502291844,0.04690643601417033,-0.030225105124992838,-0.045869033537269864,0.06440675127235354,0.02996039948561363,0.01695533044455811,0.01577080641756049,-0.016235657692368233,0.008543389282451118
483720,-0.3902290189778243,-0.14082703323760068,-0.018730147975983408,-0.016177561758622873,0.01054566135152925,-0.008372052984089096,-0.0062118147774957375,0.009081236295073118,0.0021867422047150307,0.011017379451429167
376678,22.601975600425458,19.722290449744847,-1.5031572727144895,0.5913794434221056,-12.510112868331886,0.2305051265696987,1.6168071703255615,-1.1887621484856525,-0.19171727650968673,7.16099684847707
381005,-0.4098566304667224,-0.1520059221966791,-0.017959890887795236,-0.016302041484290073,0.009673789254252635,-0.011184270838173116,-0.005604810891183669,0.007182620824635027,-0.0015919178427553154,0.012431981516545974
398495,-0.14421275974516273,-0.05413410703552311,-0.023033093029481744,0.02515724247818547,-0.0031734955263931245,0.0005484844728142588,-0.014853550909045988,-0.014846207479474547,-0.05594078837097633,-0.05065852882658113
445306,1.689120085719106,0.3392624543618527,0.05556614208197794,-0.0067486251531064445,0.12440820092188742,0.38734451014358173,-0.0632710049245895,-0.3231121045181188,-0.1606397264489476,0.059506221505995056
349884,-0.4128343511151911,-0.15365881578411789,-0.017809406937200564,-0.01616632216404668,0.010887800180556888,-0.011293682449153946,-0.005133461847289147,0.00784780404433074,0.0010554950272729142,0.010381088976014582
246914,-0.39299348802829087,-0.14654347068820486,-0.018864794502208918,-0.01608820872723466,0.014753310232866107,-0.013705212279307533,-0.004589647946187802,0.005011732074247274,-0.004531374544941275,0.0030511921980529823
358081,0.07107049510884175,0.02152485029649938,-0.04145820476074698,-0.019452246588991865,0.019023571932912275,-0.01512719798172358,0.014895833252410683,-0.03812371619969362,-0.024871092635201725,0.15098975109716817
204517,-0.3524395431742897,-0.10846801801968517,-0.01816428990605409,-0.014191765382267633,0.004021252789229131,-0.010516821279770754,-0.006908525214724216,0.010557766520991236,-0.000555389784505252,0.011926083903262335
377374,0.15800552831629078,0.1694483240133618,-0.02449568768066193,0.018882136974161585,-0.06904951922641878,0.06908654653001119,0.024909811110068528,-0.01219861583104852,0.0720951836373084,-0.005984312500560871
324741,-0.2760192207896157,-0.10848852308247194,-0.020389100717118573,-0.0014807878421949936,0.008902907161237634,-0.007741899902796664,-0.007984582567441249,0.0013932736841540333,-0.022910732856540203,-0.01831733053105508
433623,-0.3586927842678081,-0.12103392043839664,-0.01965298357293758,-0.013372365159573688,0.002102440732225894,-0.009251396376148451,-0.006824390028695944,0.0041159429916685555,-0.0015794215768997989,0.006878423023397572
305631,-0.3744082665713094,-0.16785457065020454,-0.019101256245662796,-0.018136738992080455,0.001406079804627709,-0.008120654545902484,-0.010050515803004601,-0.05180187139402251,-0.0025415004219609405,0.018356056108228998
252102,0.24988682294349593,0.014285331156714733,-0.026230922539848062,0.0425024022897357,-0.0017763242359015393,0.011917808963839914,-0.014073628650147423,-0.025675920799626873,-0.05025892345340245,-0.04970599783102087
262960,-0.235190555308818,-0.05364130943708326,-0.022190119358306407,-0.012100873337147114,-0.009579300408392914,-0.007770716720051895,-0.006463848900101876,-0.002890658436645775,0.021858396926466402,0.025849163755066816
375986,-0.3638258143286889,-0.11614539402178704,-0.019991414611076924,-0.014531213432348969,0.006616457372768315,-0.009811819425152014,-0.0054271991057647856,0.004385833446686088,-0.002981847712121446,0.013208225425804772
332805,-0.39251478732248596,-0.14350627636178823,-0.01879936195559289,-0.017131711649909304,0.003027698561111191,-0.010651432426134417,-0.008406223054249828,0.0028271517559791165,-0.016257884168842246,0.022361628531466646
264231,-0.3019468815257293,-0.14286327763944168,-0.02170839550093583,-0.021480154612823127,-0.017786331574019102,-0.011537855615672258,-0.002629734760320914,-0.03114081372691384,-0.010854488483615747,0.08473474714425576
397073,-0.41133114326823783,-0.15358010157360247,-0.017829062205609203,-0.016275888766643026,0.010537055498495556,-0.01135774775095495,-0.005349890115709823,0.007540432154736203,0.0022063839175634056,0.010853629156789151
362873,0.17489639169159626,-0.08481933874251646,-0.03216866232797769,0.014432985288796319,-0.004953352118538733,-0.009360492648894268,-0.01697412579276641,-0.0691030359963413,-0.1213604461761122,-0.019502483230770716
479504,-0.39384609092081174,-0.1453528616272926,-0.01794109345436691,-0.015919430045770604,0.010186333962797417,-0.011154208115094894,-0.005181690151097213,0.005866901782488154,-0.00014904575605949566,0.010151991258295108
262494,-0.23362557036585874,-0.2513796556433623,-0.02062663601903846,0.005510369922716529,0.024817410395112545,-0.028543877863895634,-0.024236222332037816,0.011366063292558376,-0.028016448860193558,0.02363535693697125
472894,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
417769,-0.39998927488983366,-0.15700222425433946,-0.0181071391074687,-0.014500524097873837,0.008999403927728923,-0.011697702535443475,-0.008180116009051781,-3.96739707886627e-05,-0.025259921270253442,-0.01841337306618932
